url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445990194-brasilia-presidente-kennedy-c408814-_JM#position=32&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Brasilia / Presidente Kennedy C_408814,12990,UF,380000,0,0,0,identidad verificada,2024-05-18,174.0,3.0,1.0,174.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486078517-luminoso-departamento-ubicado-en-carlos-antunez-p-_JM#position=47&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,"Luminoso Departamento Ubicado En Carlos Antúnez, P...",5900,UF,70000,0,0,0,Property Partners,2024-05-18,90.0,5.0,85.0,Providencia, Los Leones, Providencia, RM (Metropolitana),"Providencia,  Los Leones,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445388934-penthouse-en-venta-con-vista-despejada-alonso-de-cordova-_JM#position=26&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,"Penthouse En Venta Con Vista Despejada, Alonso De Córdova",25000,UF,Sin información,0,0,0,identidad verificada,2024-05-18,378.0,4.0,3.0,1.0,13.0,13.0,NorPoniente-Sur,18.0,378.0,Alonso De Córdova, Parque Bicentenario, Vitacura, RM (Metropolitana),"Alonso De Córdova,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445381816-depto-a-pasos-de-metro-manuel-montt-y-avda-nueva-providencia-_JM#position=25&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Depto A Pasos De Metro Manuel Montt Y Avda Nueva Providencia,3900,UF,60000,45,1,1,identidad verificada,2024-05-18,45.0,5.0,1.0,1.0,17.0,12.0,11.0,SP,16.0,40.0,Avenida Manuel Montt 1 - 300, Providencia, Chile, Manuel Montt,"Avenida Manuel Montt 1 - 300,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486138621-nuevo-club-manquehue-luis-pasteur-_JM#position=14&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Nuevo: Club Manquehue / Luis Pasteur,10990,UF,150000,99.5,2,2,Romo Propiedades,2024-05-18,99.5,7.5,2.0,1.0,1.0,5.0,3.0,Oriente,2.0,92.0,Club Manquehue / Luis Pasteur, Estadio Manquehue, Vitacura, RM (Metropolitana),"Club Manquehue / Luis Pasteur,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486125745-oportunidad-recien-rebajado-cercano-a-parque-arauco-_JM#position=15&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,"Oportunidad Recién Rebajado, Cercano A Parque Arauco",13000,UF,170000,0,0,0,identidad verificada,2024-05-18,178.0,18.0,3.0,2.0,1.0,9.0,-,22.0,160.0,Hualtatas, Pío XI, Vitacura, RM (Metropolitana),"Hualtatas,  Pío XI,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445917890-gran-terraza-vista-180-4-dormitorios-_JM#position=13&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Gran Terraza-vista 180- 4 Dormitorios,14990,UF,260000,0,0,0,identidad verificada,2024-05-18,194.0,50.0,4.0,144.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2446014084-nuevo-edificio-plaza-costaneraplaza-raul-deves-_JM#position=9&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Nuevo Edificio Plaza Costanera/plaza Raúl Devés,18427,UF,Sin información,145.14,2,2,Boetsch Propiedades,2024-05-18,145.14,46.66,2.0,1.0,6.0,3.0,SP,-2.0,98.47999999999999,Nuevo Edificio Plaza Costanera/plaza Raúl Devés, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nuevo Edificio Plaza Costanera/plaza Raúl Devés,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2446001378-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=41&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta De 3 Dorm. En Las Condes,19700,UF,480000,282,3,3,identidad verificada,2024-05-18,282.0,30.0,3.0,2.0,1.0,13.0,2.0,13.0,Nor-Oriente,0.0,252.0,Hermanos Cabott 6600, Parque Arauco, Las Condes, RM (Metropolitana),"Hermanos Cabott 6600,  Parque Arauco,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},0
https://www.portalinmobiliario.com/MLC-2445394074-barrio-divina-providencia-_JM#position=28&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Barrio Divina Providencia,7800,UF,180000,0,0,0,identidad verificada,2024-05-18,117.0,3.0,4.0,1.0,1.0,15.0,2.0,SO,27.0,114.0,Barrio Divina Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barrio Divina Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445916368-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=26&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta De 3 Dorm. En Las Condes,8532,UF,230000,0,0,0,Magnolia Property,2024-05-18,120.0,10.0,3.0,110.0,A Pasos Del Hotel Ritz - Carlton Y Hotel Hyatt Centric, Barrio El Golf, Las Condes, RM (Metropolitana),"A Pasos Del Hotel Ritz - Carlton Y Hotel Hyatt Centric,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445388856-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=20&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 1 Dorm. En Santiago,2420,UF,Sin información,0,0,0,identidad verificada,2024-05-18,35.0,1.0,35.0,Santa Isabel Y Manuel Antonio Tocornal, Barrio Italia, Providencia, RM (Metropolitana),"Santa Isabel Y Manuel Antonio Tocornal,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445994258-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=4&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta De 2 Dorm. En Vitacura,9800,UF,245000,0,0,0,Magnolia Property,2024-05-18,92.0,5.0,2.0,1.0,1.0,10.0,7.0,5.0,Nor-Orienteff,3.0,87.0,A Una Cuadra Del Estadio Croata, Estadio Croata, Vitacura, RM (Metropolitana),"A Una Cuadra Del Estadio Croata,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486177587-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=16&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta De 4 Dorm. En Vitacura,35000,UF,850000,0,0,0,identidad verificada,2024-05-18,700.0,100.0,4.0,4.0,1.0,6.0,1.0,2.0,Nor-Poniente,24.0,600.0,Sta Teresita / Vitacura, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresita / Vitacura,  Lo Curro,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",14
https://www.portalinmobiliario.com/MLC-2446010174-impecable-depto-en-nilo-azul-_JM#position=1&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Impecable Depto En Nilo Azul,13500,UF,300000,0,0,0,Property Partners,2024-05-18,110.0,13.0,2.0,1.0,1.0,7.0,6.0,3.0,SO,8.0,97.0,Vitacura, Estadio Croata, Vitacura, RM (Metropolitana),"Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486065675-departamento-en-venta-ubicado-en-ricardo-lyon-cerc-_JM#position=45&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta Ubicado En Ricardo Lyon Cerc...,7787,UF,200000,0,0,0,Property Partners,2024-05-18,110.0,14.0,2.0,1.0,1.0,9.0,4.0,7.0,NP,43.0,96.0,Providencia, Los Leones, Providencia, RM (Metropolitana),"Providencia,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486188795-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM#position=18&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 3 Dorm 2 Baños. En Providencia,4850,UF,55000,10,3,2,identidad verificada,2024-05-18,10.0,10.0,3.0,1.0,3.0,6.0,1.0,Oriente,78.0,0.0,Bellavista / Los Piñones, Bellavista, Providencia, RM (Metropolitana),"Bellavista / Los Piñones,  Bellavista,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445923410-fabuloso-penthouse-con-vista-despejada-_JM#position=11&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Fabuloso Penthouse Con Vista Despejada ,11400,UF,160000,0,0,0,identidad verificada,2024-05-18,130.0,60.0,1.0,1.0,1.0,6.0,2.0,6.0,NOSP,4.0,70.0,Fabuloso Penthouse Con Vista Despejada, Jardín Del Este, Vitacura, RM (Metropolitana),"Fabuloso Penthouse Con Vista Despejada,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445932996-tobalabapocuroel-bosque-_JM#position=1&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Tobalaba/pocuro/el Bosque,10200,UF,200000,135,4,3,identidad verificada,2024-05-18,135.0,16.0,4.0,1.0,1.0,7.0,3.0,NP,11.0,119.0,Tobalaba/pocuro/el Bosque, Las Lilas, Providencia, RM (Metropolitana),"Tobalaba/pocuro/el Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486240535-exclusivo-departamento-en-venta-4d3b-19698-_JM#position=17&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Exclusivo Departamento En Venta 4d+3b (19698),7801,UF,Sin información,0,0,0,identidad verificada,2024-05-18,107.0,7.0,4.0,1.0,1.0,10.0,NP,24.0,100.0, - , - , - , - ,"Exclusivo Departamento En Venta 4d+3b,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486086715-amplio-depto-vitacura-la-llaveria-4-dorm-_JM#position=46&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Amplio Depto Vitacura La Llavería 4 Dorm,11500,UF,Sin información,115,4,3,identidad verificada,2024-05-18,115.0,9.0,4.0,2.0,1.0,4.0,3.0,Norte,6.0,106.0,Casa Lo Matta, La Llavería, Vitacura, RM (Metropolitana),"Casa Lo Matta,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2445428592-departamento-en-venta-cercano-parque-bicentenario-vitacura-_JM#position=23&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,"Departamento En Venta Cercano Parque Bicentenario, Vitacura",10800,UF,Sin información,0,0,0,identidad verificada,2024-05-18,110.0,3.0,2.0,1.0,12.0,4.0,5.0,Oriente,21.0,110.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2446021168-vista-despejada-oriente-_JM#position=4&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Vista Despejada Oriente,10500,UF,280000,0,0,0,identidad verificada,2024-05-18,153.0,15.0,4.0,1.0,1.0,12.0,SP,41.0,138.0,Suecia 403, 7510192 Providencia, Región Metropolitana, Chile,"Suecia 403,  7510192 Providencia,  Región Metropolitana,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445985374-iv-centenariotomas-moro-c422533-_JM#position=3&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Iv Centenario/tomas Moro C_422533,8150,UF,140000,0,0,0,identidad verificada,2024-05-18,109.0,3.0,1.0,109.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486001707-providencia-vendo-dptos-duplex-o-triplex-1-2-y-3-dorms-_JM#position=41&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,"Providencia, Vendo Dptos, Dúplex O Triplex, 1, 2 Y 3 Dorms",5898,UF,Sin información,0,0,0,identidad verificada,2024-05-18,47.0,3.0,-,0.0,47.0,Ricardo Lyon / Carlos Antúnez, Los Leones, Providencia, RM (Metropolitana),"Ricardo Lyon / Carlos Antúnez,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445975500-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=42&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta De 3 Dorm. En Las Condes,12490,UF,250000,134,3,3,identidad verificada,2024-05-18,134.0,14.0,3.0,3.0,1.0,Nor-Oriente,20.0,120.0,Rosario Sur 250, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Rosario Sur 250,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},5
