url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2539812664-metro-tobalaba-costanera-center-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Metro Tobalaba - Costanera Center - Oportunidad,165000000,CLP,Sin información,65,2,1,identidad verificada,65.0,,65.0,,2.0,1.0,,,3.0,3.0,4.0,75.0,Departamento,SO,Nueva Los Leones 0136, Providencia, Chile, Los Leones,"Nueva Los Leones 0136,  Providencia,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"OPORTUNIDAD: Departamento en Edificio Clásico en Nueva Los LeonesUbicación: Calle Nueva Los Leones, cercano al metro Tobalaba, supermercados, restaurantes, áreas verdes y servicios.Características:- Dormitorios: 2- Baños: 1- Cocina: Independiente- Gastos Comunes: ¡No paga gastos comunes ni agua!- Real Oportunidad: No dejes de verlo.Detalles Adicionales:- Living-Comedor- Medidas Referenciales: Proporcionadas por el propietario.- En el mismo edificio hay 3 departamentos que se arriendan. Opción de hacer oferta por el lote.¡Aprovecha esta oportunidad única! Contáctanos para más detalles y visita."
https://www.portalinmobiliario.com/MLC-2539735204-nueva-providencia-mmontt-c422323-_JM#position=15&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Nueva Providencia / M.montt C_422323,4450,UF,140000,6,3,3,identidad verificada,6.0,,72.0,5.0,3.0,3.0,,,,,,,,, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)",2024-07-01,"IDEAL OFICINA O USO HABITACIONAL. NO PAGA CONTRIBUCIONES !!!Departamento se vende amoblado o sin muebles.      Sector Nueva Providencia.Al lado del metro M. Montt. Cerca del hospital Calvo Mackenna y Salvador. Vista despejada.80 mt2(aprox) construidos, 6 mt2 (aprox) terrazasAmplio hall de acceso y living comedor.2 dormitorios grandes, 2 baños completos, pieza de servicio con baño, logia.,terrazas.Amplios closets.Ascensor.Orientación nor poniente.Conserjería y seguridad."
https://www.portalinmobiliario.com/MLC-2539799266-antonio-varas-d-oriente-c422812-_JM#position=19&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Antonio Varas / D Oriente C_422812,6990,UF,230000,,,,identidad verificada,110.0,,89.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Providencia,  RM (Metropolitana)",2024-07-01,"¡Bienvenido a tu nuevo hogar en el encantador barrio de Ñuñoa! Este amplio departamento de 89 metros cuadrados interiores ofrece comodidad, estilo y una vista panorámica excepcional.A pasos del Metro Monseñor Eyzaguirre a 10 minutos A pasos de Antonio Varas, Supermercados cerca, streep center a mano.Plaza Sucre muy cerca.tambien Ines de Suarez.Destacado por su amplia terraza de 20 metros cuadrados, desde donde podrás disfrutar de vistas despejadas y orientación poniente, este departamento te ofrece la tranquilidad que buscas en un edificio de pocos pisos.En el interior, encontrarás un acogedor living-comedor con piso flotante claro y elegantes detalles en madera. La cocina, de concepto abierto, cuenta con una hermosa mesa central y conexión para lavadora, secadora y lavavajillas. Las dos habitaciones, una en suite con walk-in closet, ofrecen espacio y confort, mientras que los dos baños completos cuentan con tina.El departamento se entrega con ventanas de termopanel, calefacción por caldera en todas las habitaciones, amplia bodega y estacionamiento subterráneo. Los gastos comunes promedian los $180.000 e incluyen servicios básicos.El departamento se entrega con Rollers e instalación eléctrica.El edificio, con solo 7 pisos, ofrece comodidades como piscina, salón de eventos, conserje las 24 horas, sala de lavado y bicicletero.Este departamento, en excelente estado y sin necesidad de modificaciones, es ideal para quienes buscan tranquilidad y comodidad en un entorno residencial. ¡No dejes pasar esta oportunidad de vivir en un verdadero oasis urbano!"
https://www.portalinmobiliario.com/MLC-1498847183-gran-terraza-2-estacionamientos-36168-_JM#position=30&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Gran Terraza - 2 Estacionamientos (36168),8900,UF,150000,,,,identidad verificada,92.0,20.0,72.0,,2.0,2.0,2.0,1.0,3.0,8.0,7.0,8.0,Departamento,SO,Gran Terraza - 2 Estacionamientos, Pío XI, Vitacura, RM (Metropolitana),"Gran Terraza - 2 Estacionamientos,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Depto. como nuevo, IMPECABLE! Destaca por sus tener AMPLIAS TERRAZAS y 2 ESTACIONAMIENTOS. Además, de mirar hacia el jardín del edificio, muy tranquilo y silencioso.Edificio del año 2016, equipado con piscina (niños y adultos), jardines, juegos infantiles, sala de eventos, gimnasio, estacionamiento para bicicletas y 18 estacionamientos de visita. Accesos controlados y conserjería 24/7.En sector de muy buena conectividad, depto. con agradable vista arbolada con orientación Sur Oriente.Consta de un living – comedor con salida a cómoda terraza de 8 m2 aprox. Cocina tradicional, horno, encimera a gas y campana FDV. Espacio para instalar lavavajilla y buen espacio para refrigerador. Loggia amplia con espacio para lavadora y secadora.Área de dormitorios separada por una puerta. Closet en pasillo.Dormitorio principal en suite con walk – in closet, y segundo dormitorio con buenos closets. Ambos tienen salida a una terraza común de 12 m2 aprox. Segundo baño completo.Terminaciones de alta calidad: pisos de madera laminada y porcelanato, termopanel con folio de madera, cubiertas de cuarzo en baños y granito en cocina.Estacionamientos: 2Bodega: 1Calefacción: losa radiante.Gasto común: $170.000 aprox.(36168)"
https://www.portalinmobiliario.com/MLC-1498860735-venta-de-hermoso-departamento-tipo-duplex-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,"Venta De Hermoso Departamento Tipo Duplex, Providencia ",7900,UF,Sin información,111,1,1,identidad verificada,111.0,,73.0,,1.0,1.0,1.0,1.0,,,,,,,Avenida Luis Thayer Ojeda 2100 - 2400, Providencia, Chile, Campus Oriente,"Avenida Luis Thayer Ojeda 2100 - 2400,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-07-01,"Venta de hermoso departamento tipo duplex c ubicado en la comuna de Providencia, rodeado de naturaleza, en un entorno ideal para vivir y disfrutar junto a su familia. Gran conectividad , a minutos del metro, Bancos , farmacias y comercio en general.Distribución:Departamento muy soleado  con patio destacan entre sus características Primera plantaLiving comedor, cocina americana, logia y una hermosa terraza y  patio interiorSegunda plantaBaño de visita completoDormitorio muy amplio  en suit con wolking closet con opción de separadores para un segundo dormitorio más terrazaUn estacionamientoBodegaComisión : 2,0 % canon de venta"
https://www.portalinmobiliario.com/MLC-2539812128-fray-luis-de-leonsan-damian-c422706-_JM#position=34&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Fray Luis De Leon/san Damian C_422706,30000,UF,750000,,,,identidad verificada,337.0,,242.0,5.0,3.0,4.0,3.0,,,,,,,, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)",2024-07-01,"Soñado penthousse  vista al oriente y sur,  sector con excelente equipamiento, centros comerciales, colegios, mall, bancos, movilización.Acceso por ascensor privado a palier, hall de entrada, living y comedor separados, ambos con salida a terraza vista a la cordillera. Baño de visitas.Cocina amoblada y equipada con comedor de diario, logia cerrada  y pieza de servicio completa (lado cocina).En primer nivel 2 suite muy amplias,  principal con walk in closet (dobles), ventilación natural.En segundo nivel un gran estar u otro destino, salida a terraza amplísima con quincho, 1 dormitorio en suite (baño con lucarna).Termopaneles, calefacción por losa radiante, equipos de aire acondicionado, cortinas roller, piso maderaCuenta con 3 estacionamientos y 1 bodega.Edificio cuenta con amplias áreas verdes, piscina, áreas sociales, lobby privado, accesos controlados, conserjería 24/7, estacionamientos de visitas.Gastos comunes : $ 750.000.-Contribuciones : $ 825.000.-VALOR VENTA : 28.000.-VALOR ARRIENDO : UF 75 (AMOBLADO Y SIN AMOBLAR)"
https://www.portalinmobiliario.com/MLC-2539723102-los-pozos-camargo-c422397-_JM#position=22&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Los Pozos/ Camargo C_422397,4990,UF,80000,60,3,2,identidad verificada,60.0,,60.0,5.0,3.0,2.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Excelente departamento Ubicado en una zona privilegiada en Los Pozos con Hernando de Magallanes, este departamento ofrece una tranquilidad única a quince minutos caminando del metro Hernando de Magallanes, muy cercano a la Rotonda Atenas, cafés, servicios, stripcenters, etc.El amplio y luminoso living comedor con piso flotante, luces led en techos, con orientación oriente teinda una vista despejada, mientras que la cocina independiente con cubierta de granito y conexión para lavadora añade practicidad a tu día a día. Los 3 Dormitorios , todos con closets, ofrecen una gran iluminación, siendo el dormitorio principal en suite y con un baño con ducha. Tiene puerta de entrada blindada para tu seguridad. Con gastos comunes aproximados de 80.000 mil pesos y exento de contribuciones (excepto la bodega), este departamento incluye un estacionamiento y una bodega con repisas para tu conveniencia. Aunque se encuentra en el cuarto piso sin ascensor, la comodidad y calidad de vida que ofrece este espacio lo hacen una oportunidad única. ¡No dejes pasar la oportunidad de adquirir este departamento  ideal para ti y tu familia! ¡Contáctame para más detalles"
https://www.portalinmobiliario.com/MLC-2539734972-alto-san-carlospena-otaegui-c421523-_JM#position=46&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Alto San Carlos/peña Otaegui C_421523,24000,UF,500000,,,,identidad verificada,264.0,,220.0,7.0,5.0,,,,,,,,,, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-07-01,"Maravilloso departamento ubicado en  Alto San Carlos de Apoquindo, vista panorámica al Norte Poniente y Oriente.Descripción :Amplísimo hall de ingreso desde donde se accede a todas las dependencias con puertas de acceso a cada una de ellas.Living y comedor separados de gran tamaño, salida a gran terraza que aaza a  los recibos y dormitorio principal.  Ventanas con cristales correderas y cortinas roler con control automático.Baño de visita.Cocina amplia, amoblada y equipada, con comedor  de diario tipo isla, gran logia  independiente, pieza de servicio completa.En espacios privados, encontramos 5 dormitorios, 2 en suite y otro baño completo que comparten los otros dormitorios. Dormitorio principal con jacuzzi y salida a terraza.Pisos de madera, calefacción, termopanel en todas las ventanas.2 estacionamientos y 1 bodega.Accesos controlados, lectura de patentes.Edificio cuenta con piscina, club house, sala de eventos, quincho, áreas verdes, juegos infantiles, estacionamientos de visita.Gastos Comunes : $500.000.-"
https://www.portalinmobiliario.com/MLC-2539780024-departamento-en-venta-en-providencia-_JM#position=1&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Departamento En Venta En Providencia,5500,UF,85000,59,2,2,identidad verificada,59.0,3.0,56.0,,2.0,2.0,1.0,1.0,7.0,7.0,7.0,2.0,-,Nor-poniente,Hospital Del Salvador, Salvador, Providencia, RM (Metropolitana),"Hospital Del Salvador,  Salvador,  Providencia,  RM (Metropolitana)",2024-07-01,"Departamento en venta en Providencia. Se encuentra en una ubicación privilegiada, en el sector de Metro Salvador. Con una superficie construida de 59 m2 y útiles de 56 m2. Cuenta con amplios espacios para vivir cómodamente y vista despejada al norte y cerro San Cristóbal. Terraza en living y dormitorio principal. El departamento tiene 2 dormitorios y 2 baños con ventilación natural, ambos en suite y walk in closet en el principal, perfecto para familias pequeñas o parejas que buscan un espacio acogedor. La orientación Nor-poniente asegura una excelente iluminación natural durante todo el día, creando un ambiente cálido y agradable. Además, este departamento cuenta con calefacción en dormitorio principal, brindando una temperatura agradable durante los meses más fríos del año. Ventanas termopanel. Cocina americana con artefactos eléctricos. Estacionamiento y gran bodega. Conexión a lavadora. El edificio tiene piscina, gimnasio, lavandería, salón de eventos, jardines formados, sala primeros auxilios, estacionamientos de visita y conserjería 24/7. La propiedad se encuentra en excelentes condiciones. Además, su ubicación ofrece una gran variedad de servicios a su alrededor, como supermercados, colegios, centros de salud, muchas opciones de entretenimiento y a pasos del Metro Salvador y de Av. Providencia. No pierdas la oportunidad de comprar este hermoso departamento en una ubicación inmejorable. ¡Contáctanos hoy mismo para agendar una visita y no te quedes sin esta increíble oportunidad! *403252AB"
https://www.portalinmobiliario.com/MLC-2539789276-inmejorable-ubicacion-metro-tobalaba-y-pedro-de-valdivia-_JM#position=3&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Inmejorable Ubicación-metro Tobalaba Y Pedro De Valdivia,7985,UF,Sin información,,,,identidad verificada,95.0,,85.0,,2.0,2.0,1.0,1.0,,,,,,,Av. Nueva Providencia 2096, 7510147 Providencia, Región Metropolitana, Chile,"Av. Nueva Providencia 2096,  7510147 Providencia,  Región Metropolitana,  Chile,  Providencia,  RM (Metropolitana)",2024-07-01,"INMEJORABLE UBICACIÓN ENTRE 2 ESTACIONES DEL METRO . PEDRO DE VALDIVIA Y TOBALABA.CAMINANDO A UNIVERSIDAD ANDRES BELLO, SAN SEBASTIAN Y AUTONOMA.EXCELENTE INVERSION.VISTA COMPLETAMENTE DESPEJADA.CERCANO A UNIVERSIDADES ANDRES BELLO, MUY SEGURO, CONSERJE 24/7.AMPLIO, COMODO Y LUMINOSO DEPARTAMENTO DE MUY BUENOS ESPACIOS INTERIORES.2 Dormitorios, principal en suite con walking closet.2 Baños Living comedor juntos.Cocina.Logia. 1 Estacionamiento.1 BodegaEdificio cuenta con areas verdes, sala de eventos, gimnasio y estacionamiento visitas."
https://www.portalinmobiliario.com/MLC-2539722280-parque-lo-galloescriva-de-b-c422448-_JM#position=11&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Parque Lo Gallo/escriva De B. C_422448,12700,UF,410000,,,,identidad verificada,165.0,,143.0,6.0,4.0,4.0,2.0,,,,,,,, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",2024-07-01,"Fantástico departamento  con preciosa vista. Ubicado en sector residencial consolidado de Vitacura, con un parque de  8.000 mts2 de amplias y hermosas áreas verdes, cuenta con piscina en exterior y una segunda bajo techo temperada, juegos infantiles,  estacionamientos de visitas, quinchos, sala multiuso, gimnasio, accesos controlados.Descripción:Nos recibe un agradable hall de ingreso, nos lleva al living y comedor separados por lindas puertas ambos con salida a terraza la que cuenta con cierre cristales bajo.Cocina moderna, equipada y amoblada con comedor de diario integrado, logia. Sala de estay y baño de visita.En espacios privados encontramos 4 dormitorios, principal en suite con walk in closet y salida a terraza que mira al interior del parque, otro baño completo para dormitorios secundarios, el cuarto dormitorio mas pequeño en suite, por su ubicación puede destinarse a servicios, dormitorios de visitas u otro ya que se encuentra en pasillo.Departamento con amplio hall de entrada. Cuenta con papel mural y piso flotante en todo el departamento.Piso flotante y porcelanato.Gastos comunes : $ 280.000.-Contribuciones : 410.000.-"
https://www.portalinmobiliario.com/MLC-2539737630-bustamante-176-esquina-bilbao-_JM#position=4&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Bustamante 176 Esquina Bilbao.,320000000,CLP,98000,128,3,2,identidad verificada,128.0,,128.0,,3.0,2.0,,1.0,4.0,4.0,,,Departamento,,Avenida General Bustamante 176, Providencia, Chile, Barrio Italia,"Avenida General Bustamante 176,  Providencia,  Chile,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-07-01,"Amplio y elegante departamento de 128 mts.2 útiles (aprox.), con vista nor-oriente, ubicado en Avda. Bustamante 176 esquina Avda. Francisco Bilbao, en consolidado barrio residencial de Providencia. Excelente conectividad vial y transporte público, a pasos de estación metro Bustamamte, plaza, supermercados, colegios, universidades y centros comerciales.El inmueble se encuentra en el piso 4 (sin ascensor), tiene hall de acceso, un gran y espacioso living-comedor, cocina equipada con muebles y lavaplatos, escritorio y bodega interior. Tres dormitorios, closets, baño completo y baño de visitas. El departamento se encuentra recién pintado y con piso parquet vitrificado. NO TIENE ESTACIONAMIENTO NI BODEGALindos y espaciosos jardines interiores.Bajos gastos comunes."
https://www.portalinmobiliario.com/MLC-2539724856-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=5&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Departamento En Venta De 3 Dorm. En Las Condes,5900,UF,50000,,,,identidad verificada,80.0,,80.0,,3.0,3.0,1.0,1.0,2.0,1.0,3.0,32.0,-,Oriente,Cuarto Centenario // Hernando De Magallanes, Rotonda Atenas, Las Condes, RM (Metropolitana),"Cuarto Centenario // Hernando De Magallanes,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"EN LAS CONDES Departamento en UF 5.900 calle Cuarto Centenario, cercano a Hernando de Magallanes , acogedor departamento 3 dormitorios, 3 baños - 80 m2 totales , gastos comunes $ 60.000 -- Contribuciones $ 80.000Cuenta con Estacionamiento y Bodega-- orientación oriente.Condominio, edificio bajo, sin ascensor, con jardines y juegos infantiles.Cercano a comercios, restaurantes, colegios y áreas verdes."
https://www.portalinmobiliario.com/MLC-2539405290-departamento-avenida-suecia-avenida-los-leonesavenida-car-_JM#position=36&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Departamento Avenida Suecia - Avenida Los Leones/avenida Car,4400,UF,60000,,,,identidad verificada,40.0,,40.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,25.0,Departamento,,Avenida Suecia - Avenida Los Leones/avenida Carlos Antúnez - Providencia, Los Leones, Providencia, RM (Metropolitana),"Avenida Suecia - Avenida Los Leones/avenida Carlos Antúnez - Providencia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"VENDE Excelente DEPARTAMENTO en un tradicional barrio de Providencia -apacible y residencial- ubicado en el corazón de la comuna de dicha comuna. Cercano a lindas plazas y parques, con servicio de bicicletas públicas. Hay variado Comercio, Restoranes, Farmacias y servicios requeridos, a distancia caminable. Gran conectividad con las principales avenidas de la comuna y autopistas urbanas del sector oriente de la Región Metropolitana.  DESCRIPCIÓN: Este Departamento está ubicado en el piso 6 de un edificio de excelente categoría, lo que le brinda una vista despejada hacia el área oriente de Santiago (cerro Manquehue). Es de construcción muy sólida y de buena calidad. El Departamento tiene 40 metros cuadrados de superficie. El Estar tiene una cocina tipo americano y es muy iluminado. El Depto. tiene un flamante piso flotante. Posee un acogedor y luminoso dormitorio en suite con baño y closet incluido.Cuenta con una Bodega y un (1) estacionamiento en el subterráneo.  OTROS DETALLES: El Edificio cuenta con seguridad de acceso controlado 24/7, con cámaras de seguridad por todo su perímetro. En resumen, es un cómodo y soleado departamento, que le permitirá vivir cómodamente y disfrutar de uno de los mejores barrios de Santiago. Las superficies y características fueron proporcionados por sus propietarios y están sujetos a confirmación. Esta VENTA ofrece una gran oportunidad, desde el punto de vista del ubicación-precio-calidad. ¡No deje de visitar!"
https://www.portalinmobiliario.com/MLC-2539827146-amplio-depto-en-providencia-2-terrazas-y-a-pasos-de-todo-_JM#position=5&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,"Amplio Depto En Providencia, 2 Terrazas Y A Pasos De Todo",7900,UF,180000,120,3,2,identidad verificada,120.0,18.0,102.0,,3.0,2.0,1.0,1.0,3.0,8.0,4.0,18.0,Departamento,NOSP,El Aguilucho, Providencia, Chile, Campus Oriente,"El Aguilucho,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-07-01,"Amplio y luminoso Depto. ubicado en el centro de Providencia, con cercanía a comercio, metro, salud, locomoción, restaurantes, vías de acceso, educación, etc...3 dormitorios cada una con salida a amplia terraza, 2 baños, cocina independiente con comedor de diario y separada de logia.Dormitorio en suite con escritorio.Living comedor con salida a otra terraza independiente a las habitaciones.Un estacionamiento y una bodega.3er piso con orientación norte, entre calle Los Leones y Suecia, seguridad 24 horas, áreas comunes con piscina, quincho, sala de eventos, estacionamiento de visitas.Gasto común $ 180.000.-Contribuciones $ 168.000.- ( Depto., estacionamiento y bodega )."
https://www.portalinmobiliario.com/MLC-2539812562-dario-urzua-espacio-y-tranquilidad-_JM#position=14&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Darío Urzua : Espacio Y Tranquilidad,6200,UF,130000,90,3,2,identidad verificada,90.0,10.0,80.0,,3.0,2.0,1.0,1.0,2.0,8.0,14.0,17.0,Departamento,,Darío Urzúa 1500 - 1800, Providencia, Chile, Pedro de Valdivia,"Darío Urzúa 1500 - 1800,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-07-01,"Descubre la paz y la belleza de vivir en Providencia, en este silencioso departamento ubicado en calle Darío Urzua. Rodeado de vegetación y jardines, este segundo piso interior ofrece una experiencia de vida única, en uno de los sectores residenciales más codiciados de la comuna.Características del Departamento:Tres dormitorios y dos baños, con un dormitorio principal en suite.Espacios diseñados para el confort, con un living comedor cómodo y un acogedor hall de acceso.Cocina independiente, amoblada y equipada, junto a una práctica logia con instalación a lavadora.Terraza que ofrece luminosidad y vistas relajantes a los jardines del edificio.Amenidades y Seguridad:Incluye estacionamiento y bodega, con la opción de adquirir un segundo estacionamiento.El edificio ofrece accesos controlados y seguridad las 24 horas, además de piscina, lavandería y áreas verdes.Ubicado estratégicamente cerca de servicios esenciales, supermercados, la estación de metro y colegios, este departamento no solo es un hogar, sino también una oportunidad de inversión en una zona de alta demanda.¡Una oportunidad que no puedes dejar pasar! Ven a visitar y experimenta la tranquilidad y la comodidad de vivir en Providencia."
https://www.portalinmobiliario.com/MLC-2539772690-clinica-alemana-vitacura-c202751-_JM#position=24&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Clinica Alemana / Vitacura C_202751,10000,UF,230000,,,,identidad verificada,111.0,,91.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-07-01,"Precioso Departamento en sector Clínica Alemana.Excelente ubicación en el corazón de vitacura91 m2 (aprox) construidos, 111 m2 (aprox) totales, 2 dormitorios, 1 walk in closet, 2 baños, 1 en suite, pieza de servicio con baño ,loggia.Hall de entrada, losa radiante1 Estacionamiento, 1 bodega, 2 ascensores, piscina.Orientación Sur Oriente."
https://www.portalinmobiliario.com/MLC-2539735688-metro-ines-de-suarez-c422787-_JM#position=10&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Metro Inés De Suarez C_422787,6200,UF,129000,,,,identidad verificada,100.0,,80.0,4.0,2.0,,,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-01,"Cómodo y acogedor Departamento, muy buena ubicación y conectividad. Quinto piso con vista despejada a un parque central con abundante vegetación y altos arboles que aportan paisajismo y agradable entorno verde.Recién pintado.Cuatro departamentos por piso.2 Dormitorios, 2 Baños, Escritorio o Tercer dormitorio de menor tamaño, Despensa, Living Comedor con salida a una pequeña terraza, 1 Estacionamiento.80 m2 (aprox) útiles, 100 m2 (aprox) totales.Para mayor comodidad y funcionalidad se han incorporado algunas terrazas a la superficie, obteniendo  90 m2 útiles aprox. -  mayor espacialidad al interior de los dormitorios y el living -Hall de ingreso, living comedor con salida a una pequeña terraza con vista a los arboles del parque interior.Cocina independiente y logia con lavadero y conexiones para lavadora.Estacionamiento en superficie, emplazado fuera del edificio.No tiene bodega. ( se puede arrendar $55.000 approx.). 3 Estacionamientos de visitas, gran parque interior con agradables áreas verdes, conserjería 24/7, circuito de cámaras de TV.Gastos comunes $ 129.000.TerminacionesPiso flotante NUEVO en todo el departamento, Termopanel en dormitorios, nueva cubierta de post formado en la cocina y nuevo vanitorio en uno de los baño.SuministrosAgua caliente: Calefont Tipo de gas : MetrogasBarrio consolidado con la conectividad requerida, vialidad de gran capacidad, a pasos de Metro Inés de Suarez, comercio y puntos de interés.Estar bien ubicados es fundamental.Te invitamos a conocerlo.Contáctanos, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539722062-el-arcangelpio-xi-c421428-_JM#position=21&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,El Arcangel/pio Xi C_421428,12000,UF,300000,,,,identidad verificada,140.0,,125.0,6.0,4.0,3.0,1.0,,,,,,,, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Estupendo departamento recién pintado y con piso nuevo, cercano a  Mall Parque Arauco, colegios, áreas  verdes, movilización.Descripción : Lliving y comedor juntos en ele y salida a terraza, ventanas con termopaneles, cocina, logia. En espacios privados 4 dormitorios, principal en suite con baño y walking closet.  Uno de los otros dormitorios en suite que puede destinarse a pieza de servicio. Edificio año 2007 con seguridad y conserjes continuos, espacios comunes de calidad, sala de eventos, gimnasio y lavandería. Departamento en piso 7 con vista a Parque Arauco y Avenida Kennedy. Opcional se puede vender equipado, televisores, muebles, cocina, refrigerador, lavadora, camas. 1 estacionamientos y 1 bodega. Gastos comunes $ 200.000 en verano  y $ 250.000 invierno. Contribuiciones : 208.000.-"
https://www.portalinmobiliario.com/MLC-2539724616-estadio-espanol-metro-manquehue-metro-militar-_JM#position=7&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Estadio Español-metro Manquehue-metro Militar,11550,UF,Sin información,,,,identidad verificada,130.0,,130.0,,3.0,3.0,1.0,,,,,,,,Av. Apoquindo 5134, Las Condes, Región Metropolitana, Chile,"Av. Apoquindo 5134,  Las Condes,  Región Metropolitana,  Chile,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)",2024-07-01,"A 3 CUADRAS ESTADIO ESPAÑOL.A 5 CUADRAS METRO MANQUEHUE Y 7 METRO ESCUELA MILITAR.A 5 CUADRAS PLAZA.CERCANO A VARIOS SUPERMERCADOS, FARMACIA, BANCOS Y COMERCIO EN GENERAL.AMPLIO DEPARTAMENTO- 130 M2.INMEJORABLE ORIENTACION NORTE.MUY SEGURO- CONSERJERIA 24 /7LIVING COMEDOR JUNTOS.3DORMITORIOS.1 DORMITORIO DE SERVICIO CON BAÑO. COCINA INDEPENDIENTE.LOGIA.1 EstacionamientoNo tiene bodega"
https://www.portalinmobiliario.com/MLC-1498699821-venta-departamento-vespucio-norte-vitacura-_JM#position=42&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Venta Departamento Vespucio Norte  Vitacura,12900,UF,520000,180,4,4,Coldwell Banker,180.0,19.0,161.0,8.0,4.0,4.0,2.0,1.0,9.0,19.0,2.0,39.0,Departamento,SP, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento a la venta en comuna de Vitacura, a pasos de Centro Comercial Parque Arauco.Son dos departamentos por piso.En la entrada nos encontramos con una cocina completamente remodelada y equipada con horno, microondas empotrados y cocina a gas natural, conectada a una amplia logia que accede a un dormitorio de servicio con baño completo.En la sección de dormitorios encontramos 3 dormitorios, todos con terraza y vista hacia el oriente.Dormitorio principal en suite con walk in closet.2 dormitorios, cada uno con baño independiente.Salón principal con amplia terraza con vista poniente hacia el Club de Golf Los Leones.Cuenta con dos estacionamientos y una bodega.ID 23464 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
