url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2539759980-v-mackennamujica-c421670-_JM#position=24&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,V Mackenna/mujica C_421670,3100,UF,80000,,,,identidad verificada,40.0,,35.0,3.0,1.0,1.0,1.0,,,,,,,, - , - , - , - ,"Barrio Italia,  Providencia,  RM (Metropolitana)",2024-07-01,"Excelente Departamento ideal inversionistas buen arrendatario, a pasos metro Irarrázaval,  supermercados, bancos, gimnasios etcLiving comedor juntos con cocina americana  equipado con salida a linda terraza con vista panoramica, regio closet con conexión a  lavadora y para  guardar.1 dormitorio en suite (no siego) con walking closet  con radiador eléctrico1 estacionamiento.Edificio del año 2016 con excelentes áreas comunes, ademas Piscina, Gym, Sala multi uso, Lavanderia, quincho , estacionamientos de visita y conserjería 24/7."
https://www.portalinmobiliario.com/MLC-2539735762-robinson-crusoe-pinzon-c422905-_JM#position=25&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Robinson Crusoe / Pinzon C_422905,5990,UF,130000,82,3,3,identidad verificada,82.0,,72.0,5.0,3.0,3.0,,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Esta encantador  departamento ofrece una vista panorámica en un entorno sereno y apacible. Ubicado en una calle tranquila, el edificio se encuentra cerca de avenidas con una amplia gama de comercios y servicios, así como excelentes accesos a transporte público. La zona es conocida por su seguridad, ideal para disfrutar de paseos y realizar compras en el vecindario.El hall de acceso conduce a un luminoso y espacioso living-comedor, que se extiende hacia una terraza que recorre todo el largo del espacio, ofreciendo una maravillosa entrada de luz natural. Los dormitorios están orientados al oriente, asegurando una excelente iluminación, mientras que el dormitorio principal cuenta con baño en suite para mayor comodidad. Un segundo dormitorio ofrece espacio para dos camas con un baño. ,  Escritorio o tercer dormitorio chico con baño.La cocina independiente es amplia y está equipada con abundantes armarios, además de contar con acceso a una loggia de generosas dimensiones, donde se encuentra espacio para lavadora, secadora y un freezer. El edificio ofrece servicios de conserjería, recepción y estacionamiento de visitas.Características adicionales:Estacionamiento: No incluido.Bodega: 1 en el subterráneo.Gastos comunes: $125.000.Contribuciones: $98.000 por cuota."
https://www.portalinmobiliario.com/MLC-2539760412-bartolome-de-las-cel-retiro-c420967-_JM#position=12&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Bartolomé De Las C/el Retiro C_420967,23500,UF,450000,381,3,5,identidad verificada,381.0,,246.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-07-01,"ESTUPENDO, VISTA SUR PONIENTE, DISTRIBUIDOS EN 2 PISOS, 3 ESTACIONAMIENTOS  (no tándem), 1 BODEGA, JARDIN DE USO Y GOCE.Distribución :En primer nivel :  Sala de estar,  comedor, lavaplatos, armarios y mesones de cocina, 1 baño completo, bodega y closet.En segundo nivel :  living comedor con salida a terraza cerrada con cristales invisibles,  baño de visita, amplia cocina amoblada, espacio para instalar comedor de diario, pieza y baño de servicio.3 dormitorios, principal en suite con walk in closet, segundo dormitorio en suite, tercer dormitorio más pequeño  más 1 baño completo. Sala de estarSuperficie útil primer piso . 69.10 M2., Patio 102,27 M2.Superficie útil segundo piso : 177,38 M2., Terraza : 32,10 m2.Edificio cuenta con salon de eventos,  piscina, jardines, gimnasio, conserjería, accesos controlados, varios estacionamiento de visitas.Gastos comunes : $450.000.-Contribuciones : $ 670.000.- Se emplazada en zona con buen equipamiento de Vitacura. Cercano a clínica,  Centros Comerciales, Restaurantes,  excelente conectividad.Agende visita!!!"
https://www.portalinmobiliario.com/MLC-2539800044-parque-bicentenarioespoz-c422802-_JM#position=7&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Parque Bicentenario/espoz C_422802,14100,UF,340000,178,2,3,identidad verificada,178.0,,140.0,4.0,2.0,3.0,2.0,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Fabuloso departamento con orientación nor-oriente,  cómodos y amplios espacios interiores, emplazado en sector cercano a centros comerciales, restaurantes. Descripción:Nos recibe un amplio hall de ingreso, puertas de acceso a recibos, living y comedor juntos, salida a amplia terraza que mira a áreas verdes.Cocina de buen tamaño, amoblada y equipada con comedor de diario integrado, logia, pieza y baño de servicio.Baño de visitasEn áreas privadas, 2 dormitorios en suite, divididos por un gran estar, todos con salida a terraza, el dormitorio principal con walk in closet, ambos baños con ventilación natural.Tiene termopanel, piso flotante, calefacción por losa radiante.Cuenta con 2 estacionamientos cubiertos y  1 bodega amplia.El edificio cuenta con accesos controlados, consejería 24/7,  amplias áreas verdes,  piscina, salon multiuso, estacionamientos de visita.Gastos comunes : $340.000 (incluyen el agua caliente)Contribuciones: $ 479.518"
https://www.portalinmobiliario.com/MLC-2539786582-garcia-picalas-tranqueras-c422591-_JM#position=38&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,García Pica/las Tranqueras C_422591,7490,UF,130000,78,2,2,identidad verificada,78.0,,71.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-07-01,"Precioso departamento en segundo piso con vista oriente al interior del condominio, mira hacia jardines y piscina. Emplazado en sector con excelente equipamiento, cercano a plazas, colegios, supermercados, centros comerciales, movilización.Descripción:Nos recibe un pequeño hall de ingreso, living y comedor juntos con salida a terraza.  Cocina amoblada y equipada con encimera, horno, campana y lavavajillas, logia cerrada.2 dormitorios alfomados, principal en suite walk in closet y salida a pequeña terraza.Ventanas con termopanel.Cuenta con 1 estacionamiento y 1 bodega (juntos) en nivel -1El edificio cuenta con conserjería 24/7, accesos controlados, amplio jardín, piscina, quincho techado, gimnasio, sala de eventos, sala juegos infantiles, bicicletero, estacionamientos de visitas.Gastos comunes : $130.000 app.Contribuciones : 155.000 app."
https://www.portalinmobiliario.com/MLC-2539811996-holandalas-hortensias-c422891-_JM#position=16&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Holanda/las Hortensias C_422891,12400,UF,350000,,,,identidad verificada,170.0,,149.0,6.0,4.0,,,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Lindo departamento vista al Sur Oriente, emplazado en sector consolidado de Providencia con cercanía a ciclo vías, movilización, colegios, centros comerciales.Descripción:Nos recibe un gran de ingreso, puertas de acceso a recibos, living y comedor separados (piso flotante) con salida a terraza vista sur.Cocina amoblada y equipada, con comedor de diario integrado, gran tamaño de logia, pieza y baño de servicio (dentro de cocina). Baño de visitas.En espacios privados, 4 dormitorios, principal en suite con walk in closet y salida a terraza cerrada, los otros dormitorios secundarios comparten 1 baño completo.Exterior: amplio parque con juegos infantiles y piscina.Cuenta con sala de eventos, salón de juegos para niños, gimnasio, estacionamientos de visitas.Accesos controlados, conserjería, estacionamientos de visitas.Cuenta con 2 estacionamientos y 1 bodega.Gastos comunes : $ 350.000.-Contribuciones :$ 484.911.-"
https://www.portalinmobiliario.com/MLC-1498869889-colegio-sek-estadio-italiano-metro-manquehue-_JM#position=10&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Colegio Sek-estadio Italiano-metro Manquehue,11490,UF,260000,130,3,3,identidad verificada,130.0,23.0,102.0,,3.0,3.0,1.0,1.0,6.0,1.0,3.0,8.0,Departamento,O,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-07-01,"Metro ManquehueSector NoruegoVista despejada OrienteLuminoso y AmplioDepartamento de tres dormitorios y tres baños.Dos domitorios con baño en suiteDos terrazasColegio AlemánColegio SEKCaracterísticas-Hall de Acceso-Living Comedor con Vista Oriente-Dormitorio Principal en suite con walk in closet-Segundo dormitorio amplio con closet-Tercer dormitorio con baño completo-3 baños completos-Amplia terraza en Living comedor-Segunda terraza pequeña en los dormitorios secundarios-Cocina bien equipada con encimera vitrocerámica, horno eléctrico y campana.-LogiaEquipamiento-Piso de ingeniería enchapado en madera-Cuarzo en cubiertas de cocina y baños-Amplia terraza principal vista despejada-Termopanel-Aire acondicionadoIncluye- 1 estacionamientos en subterráneo-1 bodegaEdificio-Piscina-Sala de eventos-Sala de Estudios-Lavandería-Terraza-Quincho-GimnasioGastos comunes $260.000 aproximado"
https://www.portalinmobiliario.com/MLC-2539759180-oportunidad-para-remodelar-_JM#position=26&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Oportunidad Para Remodelar,10200,UF,400000,160,3,2,identidad verificada,160.0,10.0,150.0,,3.0,2.0,1.0,1.0,6.0,15.0,2.0,44.0,Departamento,NP,Avenida Presidente Kennedy 4800 - 5100, Las Condes, Vitacura, Chile,"Avenida Presidente Kennedy 4800 - 5100,  Las Condes,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento para remodelar, piso 6, orientación, Sur, Norte y ponienteDepartamento de aproximadamente 150 m² de superficie útil, y una terraza de aproximadamente 10 m². Hall de entrada, living comedor juntos con salida a terraza, cocina, logia y servicios completos 3 dormitorios muy amplios, dos que comparten un baño y el dormitorio principal en suite.Edificio ícono de avenida Presidente Kennedy, construido en 1980 por Schapira Eskenazi (44 años de antigüedad).Estacionamientos de visitasConserjería y seguridad 24/7Dos piscinas y cancha de tennis.Gimnasio y sauna.Amplio jardínGGCC $400.000"
https://www.portalinmobiliario.com/MLC-2539812640-martin-de-zamora-c422917-_JM#position=29&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Martin De Zamora C_422917,6800,UF,180000,94,2,2,identidad verificada,94.0,,81.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Encantador Departamento en Venta , cercano a vias de acceso rapido como Av. Cristóbal Colón y Manquehue, entre otras.Esta propiedad combina comodidad y luminosidad con un entorno muy agradable, ubicado en una calle tranquila a solo unos pasos de todo lo que necesitas,...encontrarás tranquilidad y eficiencia.Suroriente.2 dormitorios, 2 Baños, Pequeño dormitorio que puede ser Escritorio, Terraza, Estacionamiento, Bodega.81 m2 (aprox) construidos, 94 m2 (aprox) totales.Su diseño interior presenta un amplio hall de acceso que invita a un confortable living comedor conectado con una exquista terraza. Cocina independiente. Conexion para lavadora en el tercer baño, esto añade funcionalidad.Terraza cerrada, ideal para disfrutar en cualquier estación del año, Piso flotante, piso ceramico en terraza, baños y cocina, ventanas marco de aluminio.Edificio con estacionamientos de visita y conserjería las 24 horas, asegurando una experiencia residencial cómoda y segura para toda la familia.Disfruta de una orientación privilegiada hacia el oriente y el sur,  luz natural que genera una sensación de amplitud y calidez.Estacionamiento y Bodega.Gastos comunes $180.000.Contribuciones $140.000.Ubicado en un barrio consolidado, con acceso privilegiado a principales avenidas que permiten traslados inmediatos a distintos puntos de la ciudad. Proximidad con variados servicios queindan una vida urbana sin complicaciones.Te invitamos a conocerlo, no pierdas esta oportunidad de compra.Contactanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539825828-vitacura-estadio-manquehue-c422793-_JM#position=6&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Vitacura/ Estadio Manquehue C_422793,14850,UF,390000,,,,identidad verificada,154.0,,120.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Departamento como Nuevo en sector a pasos de Estadio Manquehue, Colegio Aleman, muy bien conectado pero en calle tranquila.120 m2 (aprox) utiles 29 m2 de terrazas , 5,22 Loggia , 154 M2  totales. m2 Hall de entrada,  recibos juntos con salida a gran terraza, cuenta con toldos verticales , Cocina equipada con encimera, horno eléctrico y horno microondas, , con cubierta de silestone,  Comedor de diario, estupenda loggia.Baño de visita, sala de estar.3 dormitorios, 2 bañosEl dormitorio principal en suite,  con baño con luz natural y gran walk in closet.Ventanas termopanel, calefacción por losa radiante,2 Estacionamientos,  1 bodega, 2 ascensores, Piscina, áreas de esparcimiento externas, sala de eventos muy bien equipada, estacionamiento de visitas."
https://www.portalinmobiliario.com/MLC-2539735684-lyon-bilbao-c422845-_JM#position=12&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Lyon/ Bilbao C_422845,6500,UF,90000,,,,identidad verificada,77.0,,68.0,5.0,3.0,2.0,1.0,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-01,"Cómodo departamento en venta, zona privilegiada, netamente residencial en la tradicional y consolidada comuna de Providencia.Excelente ubicación, con fácil acceso al transporte público, cercanía con estación de Metro Inés de Suárez, supermercado, variedad de servicios, parques, colegios,.....entre otros. Mezcla perfecta para quienes buscan una vivienda cómoda y funcional, en una zona residencial con alta plusvalía. Magnifico entorno verde con calles arboladas.Esta propiedad cuenta con 2 Dormitorios, 1 Baño, Terraza, Cocina tradicional, Pieza de Servicio, 1 Estacionamiento, Bodega, ,......68 m2 (aprox) útiles,  77 m2 (aprox) totales.Hall de acceso, luego un pasillo nos invita a un cómodo Living Comedor conectado a una agradable terraza con orientación norte.Cocina independiente, con bastante potencial para ser remodelada y transformarla en un ambiente full moderno, logia integrada con conexiones para lavadora.   Dormitorio de servicio con baño ubicado fuera de la cocina ( puede ser un Tercer Dormitorio ).Dormitorio principal y Segundo dormitorio ambos con orientación oriente, comparten un baño que se encuentra en el pasillo.1 Estacionamiento cubierto y 1 bodega.Piso flotante en gran parte del departamento, Piso ceramico en baños, cocina y terraza, Alfoma en dos dormitorios, ventanas conmarco de aluminio y vidrio simple, terraza cerrada con ventanales.  Conserje de Lunes a Viernes.Gastos comunes $85.000 (aprox.)Contribuciones $80.000 (aprox.)Disponibilidad inmediata.Barrio consolidado, con la conectividad requerida, cercano a todo lo que necesitas. Encontrarás espacios prácticos pensados en función de tu comodidad.No pierdas esta oportunidad.Te invitamos a conocerlo. CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539774048-pocuroh-de-aguirre-c422842-_JM#position=13&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Pocuro/h. De Aguirre C_422842,10990,UF,310000,,,,identidad verificada,126.0,,105.0,4.0,2.0,,,,,,,,,, - , - , - , - ,"Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-07-01,"Gran Oportunidad.Implecable Departamento, como nuevo, estupendo, llegar y habitar.Exclusivo sector residencial de Providencia.Gran ubicación, Alta plusvalia.  Entorno inmejorable, seguro y muy relajado.Cercania con colegios, cafecitos, servicios del día a día, .....conectividad inmediata  hacia Pocuro, Bilbao, Los Leones entre otras avenidas.Departamento con vista despejada. Destaca por su Elegancia, Soiedad, Modernidad y Amplitud. 105 m2 útiles (aprox.) y 126 m2 totales (aprox.).2 Dormitorios, 2 Baños (uno en suite), Terrazas, 2 Estacionamientos, Bodega,....y mucho más.Al ingresar nos recibe un amplio Living Comedor que invita a una agradable y gran terraza con zona de quincho integrado a una moderna parilla a gas -. Cocina abierta, full moderna y con excelente equipamiento : cubiertas de Silestone, gran meson, comedor de diario, microonda y horno empotrado, conexiones para lavavajilla, encimera vitrocerámica, campana, logia independiente.Sector privado: 2 Dormitorios.Dormitorio principal de buen tamaño, conectado a una terraza privada que cuneta con gran jacuzzi. Estupendo walk in closet y espacioso baño en suite - puerta de vidrio templado individualiza la zona de lavavamos de sus otras áreas -Segundo Dormitorio con closet muro a muro y con estupendo baño ubicado en el pasillo.2 estacionamientos en tandem,  Bodega.Edificio con acceso controlado 24 hrs., bicicletero, piscina en azotea vista panoramica, estacionamientos de visitas, circuito cerrado de cámaras.Gasto común $ 300.000 aprox.Contribuciones $ 200.000 aprox.Calefacción central por radiadores, Ventanas termopanel con marco de Aluminio, Piso Porcelanato en todo el departamento, 2 equipos de aire acondicionado frio/calor, Orientación Poniente.Dejate sorprender.  No pierdas la oportunidad de vivir en un departamento con estilo y vanguardia.Te invitamos a visitarlo, contáctanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539787312-suecia-lota-c267460-_JM#position=7&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Suecia / Lota C_267460,11000,UF,240000,,,,identidad verificada,160.0,,150.0,5.0,3.0,2.0,1.0,,,,,,,, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"OPORTUNIDAD UNICA.EXCELENTE DEPARTAMENTO MUY BIEN CONSERVADO, PRIVILEGIADA UBICACIÓN Y CONECTIVIDAD.CERCANO A LA PRINCIPAL AUTOPISTA URBANA - COSTANERA NORTE -VIALIDAD DE GRAN CAPACIDAD A TRAVÉS DE AV. PROVIDENCIA, LOS LEONES, ANDRES BELLO,... A PASOS DEL METRO.3D / 2B / BAÑO VISITA / 1E / 2 BODEGAS / GRAN TERRAZA CON LINDA VISTA.150 m2 (aprox) construidos, 160 m2 (aprox) totales.3 dormitorios,  principal en suite con closet, segundo y tercer dormitorio con espacio para camas matrimoniales y escritorio.Hall de entrada, recibos semi separados con salida a terraza con estupenda vista, cocina realmente cómoda, comedor diario, calefaccion central por losa radiante, termopanel.  2 baños completos (remodelados),  baño de visita. Un estacionamiento y dos bodegas en el nivel -1.*ORIENTE (Dormitorio principal - Living Comedor - terraza).*PONIENTE  (2 dormitorios secundarios - baño - cocina).EQUIPAMIENTOS COMUNIDAD.*3 departamentos por piso.*2 conserjerías.*4 ascensores ( para pisos pares e impares ).*Estacionamientos de visitas.*Cámaras de seguridad en todo el edificio.DEPARTAMENTO QUE MARAVILLA POR SU LUMINOSIDAD Y AMPLITUD DE ESPACIOS.CONTACTANOS, para más información."
https://www.portalinmobiliario.com/MLC-2539746532-holanda-eliodoro-yanez-c422908-_JM#position=31&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Holanda /eliodoro Yañez C_422908,9100,UF,287000,,,,identidad verificada,103.0,,91.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Hermoso y acogedor departamento, en perfecto estado, emplazado en sector con excelentes servicios, supermercados, centros comerciales, colegios, movilización.Descripción:Nos recibe un agradable hall de entrada, living y comedor juntos con salida a terraza cerrada. Baño de visitas.Cocina de buen tamaño, amoblada y equipada, con comedor de diario integrado, lavadero independiente.En áreas privadas 3 dormitorios, principal en suite con walk in closet, más 1 baño completo para los dormitorios secundarios (1 de ellos alfomado).Cuenta con 1 estacionamiento y 1 bodegaEl edificio cuenta con  piscina, sala de eventos, lavandería, sector al aire lie de juegos infantiles, quincho, accesos controlados, estacionamientos de visitas.Gastos comunes : $ 287.000 aprox.Contribuciones ; $ 200.000 aprox."
https://www.portalinmobiliario.com/MLC-2539812648-las-condes-rafael-sanzio-c422959-_JM#position=26&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Las Condes / Rafael Sanzio C_422959,6900,UF,130000,70,2,2,identidad verificada,70.0,,63.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-07-01,"Descue un encantador departamento tipo mariposa en el quinto piso, con orientación norte, que teindará una luz natural envidiable y un ambiente cálido. Ubicado en una zona privilegiada, a solo unos pasos del Metro Hernando de Magallanes, disfrutarás de excelentes accesos y una conectividad inmejorable.Al entrar, serás recibido por un elegante hall que te llevará al acogedor living comedor, el cual se ae a una amplia terraza perfecta para disfrutar del aire lie. Este hogar cuenta con dos dormitorios en suite, cada uno equipado con modernos ventanales de termopanel y calefacción por radiadores, asegurando tu confort durante todo el año.La cocina americana se integra armoniosamente al espacio, ofreciendo funcionalidad y estilo. Todo el departamento está dotado de elegantes roller que aportan privacidad y control de luz.Además, incluye un estacionamiento y una bodega para tu conveniencia. Los gastos comunes abarcan el consumo de gas, lo que facilita la administración de tus finanzas.El edificio dispone de múltiples comodidades: un gimnasio completamente equipado, lavandería, piscina, quincho para reuniones sociales, sala multiuso, conserjería 24/7 y estacionamientos de visita, asegurando que todos tus deseos estén cubiertos.El metraje es aproximado y ha sido proporcionado por los propietarios.Si te interesa un estilo de vida práctico y sofisticado, ¡este es tu lugar ideal!"
https://www.portalinmobiliario.com/MLC-2539367684-departamento-en-vitacura-excelente-ubicacion-_JM#position=38&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Departamento En Vitacura - Excelente Ubicación,12800,UF,180000,136,3,2,Coldwell Banker,136.0,10.0,126.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,46.0,Departamento,O, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Cómodo y amplio departamento en una ubicación privilegiada, cerca de Mall Casa Costanera, Colegio Ursulinas y el hermoso Parque Bicentenario. Además, disfruta de una excelente conectividad a través de las principales vías: Costanera Norte, Vespucio Oriente y Costanera Sur.Características del Departamento:Amplio living-comedor con acceso terraza.Moderna cocina full equipada con excelente iluminación.Dormitorio principal en suite.Otros dos dormitorios de igual tamaño, ambos comparten baño adicional.Totalmente remodelado, con suelos de parquét en todo el departamento.Calefacción mediante radiadores eléctricos y caldera mural.Amplia bodega.Estacionamiento en tándem para 3 autos.Orientación oriente/poniente.ID 22695 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2539370708-al-frente-de-hotel-mandarin-vitacura-14041-_JM#position=36&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,"Al Frente De Hotel Mandarín, Vitacura (14041)",7500,UF,120000,70,2,2,identidad verificada,70.0,10.0,60.0,,2.0,2.0,1.0,1.0,6.0,13.0,4.0,23.0,Departamento,SO,Al Frente De Hotel Mandarín, Vitacura, Pío XI, Vitacura,"Al Frente De Hotel Mandarín,  Vitacura,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"¡Descubre este increíble departamento en venta ubicado en una de las mejores zonas de Vitacura, Con una excelente ubicación, este inmueble cuenta con 2 amplios dormitorios, 2 lujosos baños, un cómodo estacionamiento y una espaciosa bodega. Con sus 60 metros construidos, este departamento ofrece un diseño moderno y funcional, perfecto para adaptarse a tu estilo de vida. Además, podrás disfrutar de una hermosa terraza de 10 metros, ideal para relajarte y disfrutar de vistas espectaculares, este departamento ofrece privacidad y tranquilidad. ¡No dejes pasar la oportunidad de adquirir este increíble departamento por tan solo UF 7500! Contáctanos hoy mismo para más información. ¡Tu nuevo hogar te espera!ID 14041¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita! Descubre en nuestra web Novel Propiedades, más propiedades para ti.(14041)"
https://www.portalinmobiliario.com/MLC-2539760536-scuola-italianasan-carlos-ap-c421806-_JM#position=40&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Scuola Italiana/san Carlos Ap. C_421806,14000,UF,260000,,,,identidad verificada,159.0,,140.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-07-01,"Emplazado en un amplio y hermoso condominio, con extensas áreas verdes, con un diseño paisajista único, cercano a centros comerciales, colegios, centros médicos, supermercados, movilización. Está en un primer piso elevado (es como un segundo piso).Descripción:Amplio hall de ingreso, living y comedor juntos salida a terraza con medio cierre de cristales,  mira al poniente a la parte interior del condominio,  cocina equipada y amoblada con comedor de diario integrado, logia cerrada. Ventanas con termopanel.Baño de visitas, closet,  pieza en suite que originalmente era destinada a servicio, por su ubicación puede destinarse a un cuarto dormitorio o pieza de servicio u otro destino.Cuenta con otros 3 dormitorios alfomados,  principal en suite (baño con ventana), con salida a terraza, y walk in closet,   más baño completo con ventana.Cuenta con 2 estacionamientos y 1 bodega.Edificio tiene piscina, 1 quinchos, sala de eventos, gimnasio,  conserjería, estacionamientos de visitas."
https://www.portalinmobiliario.com/MLC-2539814270-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=2&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Departamento En Venta De 2 Dorm. En Vitacura,7500,UF,130000,,,,Wingss Propiedades,80.0,6.0,74.0,,2.0,,,,,,,,,,Parque Escriva Balaguer - Full Remodelado Vista Norte, La Llavería, Vitacura, RM (Metropolitana),"Parque Escriva Balaguer - Full Remodelado Vista Norte,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-07-01,"Fantástico departamento completamente remodelado y full equipado, con una vista preciosa, en destacado sector de vitacura, rodeado de áreas verdes y un ambiente muy seguro. Living comedor de buen tamaño y con mucha luz y vista norte. Moderna cocina incorporada full equipada, propiciando un extenso espacio cómodo y funcional para compartir momentos muy agradables. Salida a agradable terraza con preciosa vista desde altura.Cuenta con 2 dormitorios y 2 baños remodelados. Equipos de aire acondicionado frío/caliente en living y dormitorios.Piso flotante en todo el depto, ventanas termopanel, calefacción central.Consta de 1 estacionamiento y 1 bodega. Gastos comunes $130.000 aprox. y contribuciones $200.000 aprox. cada cuota.Se vende equipado. Emplazado en un agradable condominio con enormes áreas verdes, grandes piscinas, sectores de juegos para niños, 2 gimnasios, canchas de futbolito y de patinaje. Seguridad 24/7 y estacionamientos de visitas. Supermercado Erbi y farmacia.A minutos de autopista presidente Kennedy y Costanera Norte, locomoción por Av. Vitacura."
