<<<<<<< HEAD

=======
url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1499592063-departamento-bajo-precio-en-venta-de-3-dorm-en-las-condes-_JM#position=3&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Departamento Bajo Precio En Venta De 3 Dorm. En Las Condes,6500,UF,140000,,,,identidad verificada,91.0,6.0,85.0,,3.0,2.0,1.0,1.0,,12.0,6.0,26.0,Clásico,Nor-Oriente,Colon Con Pontevedra,Rotonda Atenas,Las Condes,RM (Metropolitana),"Colon Con Pontevedra, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"¡El departamento que estabas buscando ha llegado al mercado! Ubicado estratégicamente en la prestigiosa comuna de Las Condes, esta propiedad tiene todo lo que necesitas para vivir cómodamente. Con una superficie total de 91 m2, cuenta con 3 dormitorios y 2 baños, ideales para una familia que busca espacio y comodidad. Además, su orientación nor-oriente te permitirá disfrutar de la luz natural durante todo el día. Este clásico departamento es perfecto para aquellos que buscan un estilo tradicional con un toque moderno. Sus amplios espacios te permitirán personalizar cada rincón según tu gusto y necesidades. Además, la calefacción no es un problema, ya que puedes adaptarla a tu preferencia. Ubicado en una zona residencial tranquila, podrás disfrutar de todos los beneficios de vivir en Las Condes. Cerca de parques, colegios, supermercados y centros comerciales, tendrás todo lo que necesitas al alcance de la mano. No dejes pasar esta increíble oportunidad de convertir este departamento en tu nuevo hogar. ¡Contáctanos hoy mismo para visitarlo!"
https://www.portalinmobiliario.com/MLC-1499578203-san-carlos-de-apoqfcode-asis-c422586-_JM#position=26&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,San Carlos De Apoq/fco.de Asis C_422586,26500,UF,1200000,900,3,4,identidad verificada,900.0,,250.0,5.0,3.0,4.0,2.0,,,,,,,,San Carlos de Apoquindo,Las Condes,RM (Metropolitana),,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2024-07-02,"Hermoso y exclusivo departamento en primer piso  con linda vista despejada al Norte y amplio jardín, dentro de condominio con alta seguridad,  cercano a buenos equipamientos del sector como colegios, universidades, centros comerciales, supermercados.Descripción:Nos recibe un amplio hall de ingreso, living y comedor semi separados ambos con salida a gran terraza techada con vista a jardín. Cocina amoblada y equipada con comedor de diario integrado, cubierta de granito, logia independiente, pieza y baño de servicio, despensa y baño de visitas.En áreas privadas 3 dormitorios, principal en suite con 2 walk in closet, segundo dormitorio en suite con muy buenos closet y tercer dormitorio simple con closet,  1 baño completo en pasillo,  una linda sala de estar.Piso madera en hall y recibos, piso vinínicos en dormitorios y porcelanato en cocina y baños, termopaneles,Cuenta con 2  estacionamientos cubiertos y amplia bodega de 40 M2.Estacionamientos de visitas, Conserjería 24/7, gimnasio, sala de eventos,  piscina.Gastos comunes : $ 1.200.000 (incluye mantención jardin, agua para riego, agua caliente.Contribuciones : $ 1.228.727.-"
https://www.portalinmobiliario.com/MLC-2546076212-colonlas-antillas-c422589-_JM#position=28&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Colon/las Antillas C_422589,11400,UF,340000,,,,identidad verificada,158.0,,130.0,6.0,4.0,4.0,2.0,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Fabuloso departamento con vista nor oriente, emplazado en sector con excelente equipamiento, cercano a colegios, centros comerciales, farmacias, bancos, supermercados, movilización.Descripción:Nos recibe un amplio hall de acceso, puertas para ingresar a recibos, living y comedor juntos con salida a terraza con cierre cristales, tiene 2 terrazas en recibos conformando una ele, campana con extractor para usar parrilla.Cocina amplia, amoblada y equipada con comedor de diario integrado, logia cerrada de buen tamaño.4 dormitorios, y 4 baños (uno de visitas), dormitorio principal en suite con walk in closet, sale una terraza vista norte y su distribución permite espacio para un escritorio, estar u otro destino, la otra suite es pequeña para cama de 1 plaza, se ubica en pasillo, puede destinarse a pieza de visitas, servicios u otro uso.Piso cerámica en recibo, baños y cocina, piso flotante en recibos y dormitorios, calefacción por losa radiante.Cuenta con 2 estacionamientos uno en  nivel -2 y otro nivel calle, y una bodega.El edificio tiene conserjería 24/7, accesos controlados, jardines, piscina, quincho, camarín.Gastos comunes : $340.000.-Contribuciones : 262.000.-"
https://www.portalinmobiliario.com/MLC-2546114664-hernando-de-magallanes-bello-horizonte-_JM#position=38&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Hernando De Magallanes - Bello Horizonte ,8400,UF,130000,137,4,3,Proyecto Inmueble,137.0,30.0,107.0,4.0,,,,,,,,,,,Hernando De Magallanes - Bello Horizonte,Rotonda Atenas,Las Condes,RM (Metropolitana),"Hernando De Magallanes - Bello Horizonte, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Características:Piso 3137 m2 totales107 m2 útiles4 dormitorios3 bañosPonientePiso FlotanteBodega2 EstacionamientosGastos Comunes: $130.000 aprox.AREAS COMUNES:PiscinaGimnasioAreas verdesJuegos infantilesSeguridad 24hrsEstacionamiento de visitaExcelente ubicación, cercano a restaurant, farmacias, parques, colegios, , excelente movilización."
https://www.portalinmobiliario.com/MLC-2546089882-av-colon-mar-del-sur-c421774-_JM#position=6&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Av Colon/ Mar Del Sur C_421774,7400,UF,140000,100,3,2,identidad verificada,100.0,,81.0,5.0,3.0,2.0,1.0,,,,,,,,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"¡PRECIOSO departamento !!!!!!!, 1 estacionamiento y 1bodega.Rápidos accesos, cercano a colegios, supermercados centros comerciales.Cuenta con 3 dormitorios, 2 de similar tamaño, una suite con terraza y baño Living comedor con salida a terraza.Cómoda cocina remodelada y logia.Piso flotante en todo el departamentoCalefacción por losa radiante.Edificio muy bien equipado salas de eventos,  estacionamientos de visita."
https://www.portalinmobiliario.com/MLC-2546127402-robinson-crusoe-pinzon-c422905-_JM#position=30&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Robinson Crusoe / Pinzon C_422905,5990,UF,130000,82,3,3,identidad verificada,82.0,,72.0,5.0,3.0,3.0,,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Esta encantador  departamento ofrece una vista panorámica en un entorno sereno y apacible. Ubicado en una calle tranquila, el edificio se encuentra cerca de avenidas con una amplia gama de comercios y servicios, así como excelentes accesos a transporte público. La zona es conocida por su seguridad, ideal para disfrutar de paseos y realizar compras en el vecindario.El hall de acceso conduce a un luminoso y espacioso living-comedor, que se extiende hacia una terraza que recorre todo el largo del espacio, ofreciendo una maravillosa entrada de luz natural. Los dormitorios están orientados al oriente, asegurando una excelente iluminación, mientras que el dormitorio principal cuenta con baño en suite para mayor comodidad. Un segundo dormitorio ofrece espacio para dos camas con un baño. ,  Escritorio o tercer dormitorio chico con baño.La cocina independiente es amplia y está equipada con abundantes armarios, además de contar con acceso a una loggia de generosas dimensiones, donde se encuentra espacio para lavadora, secadora y un freezer. El edificio ofrece servicios de conserjería, recepción y estacionamiento de visitas.Características adicionales:Estacionamiento: No incluido.Bodega: 1 en el subterráneo.Gastos comunes: $125.000.Contribuciones: $98.000 por cuota."
https://www.portalinmobiliario.com/MLC-2546128036-precioso-depto-semi-nuevo-colon-alcantara-_JM#position=10&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Precioso Depto Semi Nuevo Colon / Alcantara,10500,UF,200000,,,,identidad verificada,97.0,15.0,84.6,,2.0,,,,,,,,,,Avenida Cristóbal Colón & Alcántara,Las Condes,Chile,Vaticano,"Avenida Cristóbal Colón & Alcántara, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"Colon / Alcantara97 m2 totales84,6 m2 interior2 dormitorios + 2 baños+ cocina cerrada + Logia2 estacionamientos + bodegaEdificio de Inmobiliaria Almagro con Excelentes terminaciones y espacios comunes- Hall de entrada- Living comedor con salida a amplia terraza.- Cocina independiente con comedor de diario, totalmente equipada- Encimera de vitrocerámica, horno eléctrico, microondas, campana extraíble.- Espacio Refrigerador 2 puertas- Cocina con salida a terraza- Logia con puerta corredera que queda escondida.- 2 dormitorios, uno en suite con baño con shower door, con amplio closet.- 2 baños / uno con tina- Calefacción por losa radiante- Pasillo con amplio closet.- barandas de vidrio- Termopanel2 estacionamientos subterráneos separados1 bodegaGastos comunes de 200.000en Invierno 300.000 con calefaccionEdificio y espacios comunes:- 47 departamentos- 16 pisos- Salón multiuso equipado con cocina y mesón muy iluminado con salida a jardines.- Quincho equipado con parrilla y fogón a etanol-Piscina-Gimnasio equipado con tecnología YouTrain-Bicicleteros-Estacionamientos de visitas-Cerco eléctrico y accesos controlados por circuito cerrado de TVBarrio y conectividad:Tranquilo sector residencial con excelente conectividad al metro Colón.A 5 minutos caminando de metro colón, y 10 minutos caminando de metro alcántara.Cercano a supermercados, colegios, jardines y centros comerciales"
https://www.portalinmobiliario.com/MLC-2546075444-ubicacion-privilegiada-hermosa-vista-36439-_JM#position=47&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Ubicación  Privilegiada  // Hermosa Vista (36439),9200,UF,200000,,,,identidad verificada,160.0,4.0,156.0,,4.0,4.0,1.0,1.0,11.0,13.0,4.0,29.0,Departamento,SO,Ubicación  Privilegiada  // Hermosa Vista,Rotonda Atenas,Las Condes,RM (Metropolitana),"Ubicación  Privilegiada  // Hermosa Vista, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Amplio y cómodo departamento en venta en el corazón de Las Condes. Situado en barrio residencial a pasos de importante zona de comercio. Ubicación privilegiada. A cuadras de Metro Manquehue. Cerca de colegios, supermercados, centros asistenciales y todo tipo de servicios. 4 dormitorios (uno en suite), 3 baños completos más baño de visitas, living/comedor, terraza, amplia cocina con comedor de diario, logia, bodega y un estacionamiento. Existe la posibilidad de continuar con arriendo de estacionamiento adicional a precio preferencial (no incluido en el valor de venta). El edificio cuenta con piscina en jardín equipada con quincho, terraza techada, estación de cocina y baño. Conserjería 24/7 con amplia y agradable sala de espera, gran sala de reuniones, gimnasio, lavandería y estacionamiento de visitas. Contáctanos ahora para más información.Valor: UF 9200. Código: 36439(36439)"
https://www.portalinmobiliario.com/MLC-1499568231-un-departamento-en-venta-4d-y-3b-ano-2002-_JM#position=1&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Un Departamento En Venta 4d Y 3b Año 2002,8100,UF,170000,111,4,3,identidad verificada,111.0,,100.0,4.0,4.0,3.0,1.0,,,,,22.0,,,Entre Vitacura Y Ebro,Centro Financiero,Las Condes,RM (Metropolitana),"Entre Vitacura Y Ebro, Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Departamento muy bien mantenido, Ajustamos el precio para que te lo lleves El edificio tiene 2 ascensores, 18 pisos y 4 dptos por piso.El dpto cuenta con 4 dormitorios ( uno es de servicio y baño completo) living y comedor con terrazagran cocina con loggia.3 baños completos. Gran terraza con cierre de ventanas.Calefacción por radiadores y Caldera. Conserjería 24/7, lindos y amplios recibos, gran sector de áreas verdes con escaños donde se puede leer, conversar, etc.Gastos comunes bajos ( $ 170.000)Edificio muy cerca de Metro, restaurantes, bancos, farmacias, Plaza Peru, juegos infantiles, etc.La antiguedad es de 22 añosEstacionamiento subterráneo. BodegaNo tiene espacios comunesNo tiene estac de visitas Orientación NO - KP335828 - KPD070222 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-2546088886-colegio-aleman-c421769-_JM#position=37&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Colegio Aleman C_421769,24990,UF,,,,,identidad verificada,370.0,,310.0,5.0,3.0,,,,,,,,,,Parque Arauco,Las Condes,RM (Metropolitana),,"Parque Arauco, Las Condes, RM (Metropolitana)",2024-07-02,"EXCLUSIVO departamento con finas terminaciones, Nororiente.Cercano al Parque Arauco, Parque Juan Pablo Segundo y colegios. Excelente conectividad, Ascensor principal con acceso a palier, amplio hall de entrada con muros revestidos en cedro y piso de mármol.Baño y closet de visitasGran Living y comedor separados,  con piso de madera  y con acceso a estupenda terraza  cerrada.Cocina con isla, comedor de diario, cubiertas de granito, Despensa amoblada .Cocina equipada con: horno eléctrico, encimera a gas, campana marca Miele. Loggia independiente / aspirado centralDormitorio y baño de servicio, con acceso independiente con amplio ascensor montacargas.Escritorio conectado con dos accesos, desde el living mediante  puerta corredera y dormitorio principal.Amplio Dormitorio principal en suite con 2 walk in closet mas un closet de apoyo, Baño con luz natural, tina hidromasaje, ducha con cierre de cristal. Dormitorio tiene una estupenda terraza independiente, cerrada con termopanel.En un sector independiente tiene :- 2 amplios dormitorios cada una con baño en suite, - Amplia Sala de Estar -Terraza cerrada con termopanel a la que acceden desde dormitorios y sala de estarDetalles del depto: - Calefacción central por piso radiante con remarcador independiente.-  3 estacionamientos subterráneos y una bodega de gran tamaño.-  Ventanas termopanel en todo el departamentoEquipamiento comunitario:Salón de recepcionesGimnasio equipadoPiscinas de niños y adultos separadas, temperadasAmplios jardines con pérgola3 ascensores (incluye uno para servicio)Estacionamientos de visita subterráneosAccesos controlados por circuito cerrado de TV,  seguridad 24 horasSaunaPérgolaGrupo generador eléctrico de emergenciaMontacargas o ascensor de servicioConexión fia óptica.GC 500.000"
https://www.portalinmobiliario.com/MLC-1499591287-martin-de-zamoradgo-bondi-c422600-_JM#position=23&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Martin De Zamora/dgo. Bondi C_422600,11000,UF,350000,165,4,3,identidad verificada,165.0,,129.0,6.0,4.0,3.0,2.0,,,,,,,,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Maravilloso departamento emplazado en sector full equipamiento, cercano a plazas, centros comerciales, supermercados, colegios, movilización.Descripción:Nos recibe un gran hall de ingreso piso piedra pizarra, puertas de acceso a recibos, living y comedor separados en ele, salida a terraza (mallas de protección).Cocina de buen tamaño, amoblada y equipada, cubierta de granito con comedor de diario y sector logia independiente.Baño de visitasSon 4 dormitorios, principal en suite con walk in closet sale a terraza, los otros dormitorios con closet grandes, más 1 baño completo.  Uno de los dormitorios en ala contraria a sector de los tros dormitorios Ventanas con termopaneles y calefación por cielo radiante.La venta comprende 2 estacionamientos y 1 bodega en nivel -2Cuenta con conserjería 24/7, accesos controlados, amplias y lindas áreas verdes, piscina, sector juegos infantiles, gimnasio, sala de kitchenette, lavandería, estacionamientos de visitas.Gastos comunes : $ 350.000 app.-Contribuciones : $ 380.000 app.-"
https://www.portalinmobiliario.com/MLC-1499565771-portofino-alicante-c203093-_JM#position=13&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Portofino /alicante C_203093,12500,UF,280000,180,4,4,identidad verificada,180.0,,180.0,6.0,4.0,4.0,1.0,,,,,,,,Las Condes,RM (Metropolitana),,,"Las Condes, RM (Metropolitana)",2024-07-02,"Estupendo, Departamento en sector El Golf.Orientación Nor Oriente.Hall de entrada y recepción en Mármol, living comedor separados, con salida a terraza.Cocina equipada con comedor de diario  cubiertas de granito, loggia.-4 dormitorios.Ppal. en suite, con Walk in closet otro baño,baño de visita.Pieza y baño de servicio180 m2 (aprox) construidos, 40  m2 (aprox) de terrazas totales.-1 Estacionamientos , 1 bodega, 2 ascensores, .2 departamentos por piso.  Finas terminaciones. Excelente conectividad, cercano a Colegios y supermercados.."
https://www.portalinmobiliario.com/MLC-2546088886-colegio-aleman-c421769-_JM#position=37&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Colegio Aleman C_421769,24990,UF,,370,3,4,identidad verificada,370.0,,310.0,5.0,3.0,4.0,3.0,,,,,,,,Parque Arauco,Las Condes,RM (Metropolitana),,"Parque Arauco, Las Condes, RM (Metropolitana)",2024-07-02,"EXCLUSIVO departamento con finas terminaciones, Nororiente.Cercano al Parque Arauco, Parque Juan Pablo Segundo y colegios. Excelente conectividad, Ascensor principal con acceso a palier, amplio hall de entrada con muros revestidos en cedro y piso de mármol.Baño y closet de visitasGran Living y comedor separados,  con piso de madera  y con acceso a estupenda terraza  cerrada.Cocina con isla, comedor de diario, cubiertas de granito, Despensa amoblada .Cocina equipada con: horno eléctrico, encimera a gas, campana marca Miele. Loggia independiente / aspirado centralDormitorio y baño de servicio, con acceso independiente con amplio ascensor montacargas.Escritorio conectado con dos accesos, desde el living mediante  puerta corredera y dormitorio principal.Amplio Dormitorio principal en suite con 2 walk in closet mas un closet de apoyo, Baño con luz natural, tina hidromasaje, ducha con cierre de cristal. Dormitorio tiene una estupenda terraza independiente, cerrada con termopanel.En un sector independiente tiene :- 2 amplios dormitorios cada una con baño en suite, - Amplia Sala de Estar -Terraza cerrada con termopanel a la que acceden desde dormitorios y sala de estarDetalles del depto: - Calefacción central por piso radiante con remarcador independiente.-  3 estacionamientos subterráneos y una bodega de gran tamaño.-  Ventanas termopanel en todo el departamentoEquipamiento comunitario:Salón de recepcionesGimnasio equipadoPiscinas de niños y adultos separadas, temperadasAmplios jardines con pérgola3 ascensores (incluye uno para servicio)Estacionamientos de visita subterráneosAccesos controlados por circuito cerrado de TV,  seguridad 24 horasSaunaPérgolaGrupo generador eléctrico de emergenciaMontacargas o ascensor de servicioConexión fia óptica.GC 500.000"
https://www.portalinmobiliario.com/MLC-1499561851-avda-colonalcantanra-c422521-_JM#position=42&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Avda Colon/alcantanra C_422521,6850,UF,300000,90,2,2,identidad verificada,90.0,,85.0,4.0,2.0,,,,,,,,,,Vaticano,Las Condes,RM (Metropolitana),,"Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"Lindo departamento con orientación Norte, no ruidoso, emplazado en un excelente sector cercano a colegios, metro, centros comerciales, movilización.Descripción :Nos recibe un hall de ingreso, living y comedor juntos con salida a terraza con cierre cristales bajos,  cocina de buen tamaño, equipada y amoblada con comedor de diario integrado como también la logia.En espacios privados, 2 dormitorios principal en suite (baño con ventana) que sale a pequeño balcón, más otro baño completo.Cuenta con muebles elevados en recibos y dormitorio principal, más cortinas roller, equipo de aire acondicionado en suite y estufa mural a gas en comedor (tiene calefacción por radiadores). Ventanas con termopanel, piso flotante y porcelanato en baños y cocina.Cuenta con 2 estacionamientos y 1 bodega en -1Gastos comunes :$ 300.000.-Contribuciones : 187.000.-El edificio cuenta con gimnasio, estacionamientos de visitas, accesos controlados, conserjería 24/7."
https://www.portalinmobiliario.com/MLC-1499578193-los-pozos-camargo-c422397-_JM#position=27&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Los Pozos/ Camargo C_422397,4990,UF,80000,60,3,2,identidad verificada,60.0,,60.0,5.0,3.0,2.0,1.0,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Excelente departamento Ubicado en una zona privilegiada en Los Pozos con Hernando de Magallanes, este departamento ofrece una tranquilidad única a quince minutos caminando del metro Hernando de Magallanes, muy cercano a la Rotonda Atenas, cafés, servicios, stripcenters, etc.El amplio y luminoso living comedor con piso flotante, luces led en techos, con orientación oriente teinda una vista despejada, mientras que la cocina independiente con cubierta de granito y conexión para lavadora añade practicidad a tu día a día. Los 3 Dormitorios , todos con closets, ofrecen una gran iluminación, siendo el dormitorio principal en suite y con un baño con ducha. Tiene puerta de entrada blindada para tu seguridad. Con gastos comunes aproximados de 80.000 mil pesos y exento de contribuciones (excepto la bodega), este departamento incluye un estacionamiento y una bodega con repisas para tu conveniencia. Aunque se encuentra en el cuarto piso sin ascensor, la comodidad y calidad de vida que ofrece este espacio lo hacen una oportunidad única. ¡No dejes pasar la oportunidad de adquirir este departamento  ideal para ti y tu familia! ¡Contáctame para más detalles"
https://www.portalinmobiliario.com/MLC-2546076212-colonlas-antillas-c422589-_JM#position=28&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Colon/las Antillas C_422589,11400,UF,340000,158,4,4,identidad verificada,158.0,,130.0,6.0,4.0,4.0,2.0,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Fabuloso departamento con vista nor oriente, emplazado en sector con excelente equipamiento, cercano a colegios, centros comerciales, farmacias, bancos, supermercados, movilización.Descripción:Nos recibe un amplio hall de acceso, puertas para ingresar a recibos, living y comedor juntos con salida a terraza con cierre cristales, tiene 2 terrazas en recibos conformando una ele, campana con extractor para usar parrilla.Cocina amplia, amoblada y equipada con comedor de diario integrado, logia cerrada de buen tamaño.4 dormitorios, y 4 baños (uno de visitas), dormitorio principal en suite con walk in closet, sale una terraza vista norte y su distribución permite espacio para un escritorio, estar u otro destino, la otra suite es pequeña para cama de 1 plaza, se ubica en pasillo, puede destinarse a pieza de visitas, servicios u otro uso.Piso cerámica en recibo, baños y cocina, piso flotante en recibos y dormitorios, calefacción por losa radiante.Cuenta con 2 estacionamientos uno en  nivel -2 y otro nivel calle, y una bodega.El edificio tiene conserjería 24/7, accesos controlados, jardines, piscina, quincho, camarín.Gastos comunes : $340.000.-Contribuciones : 262.000.-"
https://www.portalinmobiliario.com/MLC-2546076088-vespucio-martin-zamora-c422866-_JM#position=35&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Vespucio/ Martin Zamora C_422866,7100,UF,180000,103,3,3,identidad verificada,103.0,,91.0,5.0,3.0,3.0,1.0,,,,,,,,Metro Escuela Militar,Las Condes,RM (Metropolitana),,"Metro Escuela Militar, Las Condes, RM (Metropolitana)",2024-07-02,"¡Bienvenido a este espacioso y luminoso departamento ubicado en el corazón de Las Condes!Con una ubicación privilegiada en la intersección de Américo Vespucio y Colon, este encantador departamento te ofrece comodidad y conveniencia en cada rincón.Disfruta de la amplitud y el confort en cada uno de los 103 m2 de este hogar, con 3 dormitorios, incluyendo una acogedora suite principal, perfecta para relajarte después de un largo día. Además, cuenta con 3 baños completos para tu comodidad y privacidad.El departamento también destaca por sus luminosos espacios, con una superficie útil de 91 m2 y una encantadora terraza de 12 m2, donde podrás disfrutar de momentos de tranquilidad y contemplar las vistas.La cocina, con su comedor de diario y práctica loggia, es el lugar ideal para preparar tus comidas favoritas y disfrutar de momentos inolvidables en familia.Con orientación Oriente sur, disfrutarás de una agradable iluminación natural durante todo el día, creando un ambiente cálido y acogedor en cada rincón de la casa.Además, estarás a solo 10 minutos de la estación de Metro Escuela Militar, lo que teinda acceso rápido y fácil a todas las comodidades y atracciones que ofrece la ciudad.El edificio cuenta con amplios jardines Sala de eventos, con juegos para niños, una refrescante piscina donde podrás disfrutar del verano, y un gimnasio para mantenerte en forma y saludable.Con conserjería las 24 horas, tendrás la tranquilidad y seguridad que necesitas para vivir sin preocupaciones.¡No dejes pasar esta oportunidad de hacer de este departamento tu nuevo hogar en Las Condes!"
https://www.portalinmobiliario.com/MLC-2546102452-bulnes-correapena-otaegui-c408822-_JM#position=18&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Bulnes Correa/peña Otaegui C_408822,20900,UF,580000,310,4,4,identidad verificada,310.0,,269.0,6.0,4.0,4.0,3.0,,,,,,,,San Carlos de Apoquindo,Las Condes,RM (Metropolitana),,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2024-07-02,"OPORTUNIDAD DE VIVIR EN UN HERMOSO SESCTOR DE SAN CARLOS DE APOQUINDO, 3 TERRAZAS, 3 ESTACIONAMEINTOS, 2 BODEGAS, VISTA NOR-PONIENTEDescripcipon :   Cuenta con gran hall de acceso,  living y comedor separados por puertas de corredera,  integrado a los recibos 1 escritorio,  Recibos salida a terraza, 1 baño de visitas,  gran cocina equipada con comedor de diario,  pieza de servicio con baño, logia con ingreso independiente.Dormitorio principal en suite (jacuzzi) y 2 walk in closet, 3 dormitorios  (2 con salida directa a terraza), más 1 baño completo que comparten.Equipamiento del Edificio:  lindas y grandes áreas verdes, piscina, gimnasio,  sala multiuso, seguridad 24 hrs., accesos controlados.NO DEJAR DE VISITAR!!"
https://www.portalinmobiliario.com/MLC-1499591975-metro-tobalabael-golfestacionamientopiso-2-_JM#position=5&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Metro Tobalaba/el Golf/estacionamiento/piso 2,6250,UF,110000,71,2,1,identidad verificada,71.0,2.0,68.0,,2.0,1.0,1.0,,,,,,,,San Sebastián 2800,Las Condes,Chile,Centro Financiero,"San Sebastián 2800, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Estrategica ubicación, de excelente conectividad departamento con entrada a largo hall y living y comedor, cómodo en tamaño y ventanas amplias , con balcón en dormitorio secundario, orientación norte oriente. Cocina tradicional pequeña, con muebles y doble lavaplatos. Dos dormitorios, el principal amplio con capacidad para cama king, ventanas grandes con muy buena entrada de luz natural, cuenta con buenos closet, segundo dormitorio más pequeño igualmente con closet, para destino dormitorio o escritorio lo que se estime, con balcón. Un baño completo, con mueble en lavamanos, ducha y tina con ventanas, ventilación natural. Habia un segundo baño que se suprimió, sin embargo están todas las conexiones para rehabilitarlo si se desea. Tiene pisos de cerámica y flotante. Cuenta con un estacionamiento subterráneo sin bodega. Para reorganizar y optimizar espacios en un barrio maravilloso! Gastos comunes $ 100.000, contribuciones $ 105.000 Edificio de 18 pisos año 1994, cuenta con control de acceso las 24 horas, cámaras y citófonos, estacionamiento de visitas, sala de eventos, sauna, bicicletero. Sector con edificios residenciales y de oficinas, restaurantes, notarias, gimnasios, colegios, plazas, áreas verdes, cercanía al Costanera Center, parque de Las Esculturas, supermercados, farmacias, clinicas, centros medicos, delivery, tiendas y negocios de barrio.Sector seguro, tranquilo , bien conectado a pasos de las estaciones de metro Tobalaba y El Golf , linea 1, que conecta con toda la red. Por calle San Sebastián, vías de desplazamiento a todos los sectores. Se reciben ofertas! Solicite información y coordine visitas."
