
url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2543226846-colon-imago-mundi-renta-inmediata-_JM#position=22&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,Colon / Imago Mundi / Renta Inmediata,4750,UF,120000,,,,identidad verificada,57.0,3.0,54.0,,1.0,1.0,1.0,,4.0,13.0,,1998.0,Departamento,NP,Avenida Cristóbal Colón 6900 - 7200,Las Condes,Chile,Rotonda Atenas,"Avenida Cristóbal Colón 6900 - 7200, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-01,"Se Vende luminoso departamento en cuarto piso, ideal para rentistas, gran living comedor y terraza, amplio dormitorio, closets, tradicional cocina amoblada, logia, estacionamiento, GC$ 120.000.- edificio con acceso controlado, jardín interior, disponible para visitar, coordine su visita."
https://www.portalinmobiliario.com/MLC-2543265476-luminoso-impecable-2-dormitorios-estacionamiento-_JM#position=10&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,"Luminoso, Impecable 2 Dormitorios Estacionamiento ",7000,UF,150000,,,,Re/max Central,90.0,,76.0,3.0,2.0,2.0,1.0,1.0,3.0,18.0,144.0,19.0,Departamento,SO,Tomas Moro,1075,Rotonda Atenas,Las Condes,"Tomas Moro, 1075, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-01,"Estupendo departamento en piso 3, ubicado en privilegiado sector de la comuna de Las Condes, donde todo lo puede hacer caminando, con vista oriente despejada.El departamento esta ubicado en la calle Tomas Moro 1075  entre la Avenida Sebastián Piñera Echeñique y Guanabara y entre Avenida Cristóbal Colón y Martín Alonso Pinzón. Consta de hall de acceso, living comedor juntos con salida a terraza, 2 dormitorios, el principal en suite, segundo dormitorio con baño adicional , cocina muy bien equipada, logia,.Todo el departamento con piso flotante en muy buen estado y con calefacción por loza radiante.Gastos comunes: App $180.000, incluye agua caliente. Contribuciones :App $150.0001 estacionamiento, 1  bodega y 20 estacionamientos de visitas.Edificio muy seguro con conserjería funcionado las 24 hrs con control peatonal y vehicular.El edificio cuenta  piscina, gimnasio, bicicleteros.Excelentes vías de conectividad a pasos de a Av. Colon, IV Centenario y Tomas Moro. Cercano a locomoción, supermercados Lider,  bancos, restoranes, mall  Plaza Los Dominicos, colegios, gasolineras y todo tipo de comercios."
https://www.portalinmobiliario.com/MLC-1499224547-luz-p-riesco-c422985-_JM#position=17&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,Luz / P. Riesco C_422985,5950,UF,1200000,,,,identidad verificada,71.0,,57.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,"Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-01,"Estupendo departamento de 1 dormitorio / 1 baño, amplia cocina cerrada con conexión a lavadora, living comerdor, con salida a terraza con una linda vista. Dormitorio principal en suite, con amplios espacio, closet, baño en suite. *Fotos referencialesGGCC aprox de 120.000.estacionamiento / bodegaEdificio cuenta con gimnasio, áreas verdes, sala de eventos, estacionamiento de visitas, juegos para niños."
https://www.portalinmobiliario.com/MLC-2543262594-duplex-en-venta-4d-3b-1e-bodega-las-condes-_JM#position=19&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,"Duplex En Venta 4d, 3b, 1e, Bodega, Las Condes",11500,UF,80000,,,,Re/max Select,140.0,,133.0,7.0,4.0,3.0,1.0,,4.0,4.0,2.0,33.0,Departamento,N,Av Presidente Kennedy,8050,Alto Las Condes,Las Condes,"Av Presidente Kennedy, 8050, Alto Las Condes, Las Condes, RM (Metropolitana)",2024-07-01,"Departamento Duplex en Venta de 4 Dormitorios, 3 Baños, 1 Terraza, 1 Balcón, Estacionamientos y Bodega
 Departamento cercano a Colegio Alemán, (sede Vitacura, Sede Las Condes), Colegio Árabe, Colegio Leonardo Da Vinci, Universidad Mayor, Colegio Antártica Chilena, excelentes áreas verdes Parque Juan Pablo II, Parque Araucano, Plaza Brasilia, Mall Parque Arauco, Mall Alto Las Condes, conectividad a la Autopista Presidente Kennedy, Metro Manquehue
 Piso 1:
 - Amplio living – comedor
 - Sala de estar con salida a balcón
 - Dormitorio amplio en suite, clósets
 - Dormitorio con clósets
 - 2 Baños
 - Amplia cocina cerrada, con logia incorporada
  Piso 2:
 - Dormitorio amplio con salida a terraza
 - Dormitorio con walk in clósets amplios
 - Baño completo y amplio
 - Orientación: Norte
  Excelentes terminaciones:
 -Pisos: Porcelanato
 -Cocina: Con tope de Granito Negro
 -Puertas: Madera
 -Agua caliente por calefón
 -Área Total: 140 M2
 - Gastos comunes $80.000 aprox.
 - Contribuciones $250.000 aprox.
  Edificio tranquilo de 4 pisos cuenta con:
 - 2 Departamentos por piso
 -Conserjería
 -Portón eléctrico
  PRECIO INCLUYE BODEGA Y ESTACIONAMIENTO USO Y GOCE
  Nadie vende Más Propiedades Que RE/MAX"
https://www.portalinmobiliario.com/MLC-2543284956-marco-polo-las-condes-_JM#position=32&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,Marco Polo - Las Condes,5650,UF,,,,,identidad verificada,74.0,10.0,64.0,,1.0,,,,,,,,,,Marco Polo 1090,Vaticano,Las Condes,RM (Metropolitana),"Marco Polo 1090, Vaticano, Las Condes, RM (Metropolitana)",2024-07-01,"Se Vende Acogedor Departamento en tranquila calle residencial a pasos del Metro Cristobal Colon, Av Tobalaba y cercano a supermercados, gimnasios, centros comerciales y restaurantes.
  Cuenta con:
- Hall de acceso. 
- Amplio Living & Comedor con salida a terraza con vista despejada. 
- Cocina tradicional amoblada. 
- Logia. 
- Amplio baño completo.
- Amplio Dormitorio con closet de muro y salida a terraza. 
- 1 Estacionamiento.
- 2 Bodegas. 
- 64 m2 útiles. 
- 10 m2 de terraza. 
 Equipamiento:
- Seguridad 24/7. 
- Salón de eventos. 
- Gimnasio. 
- Lavandería. 
- Estacionamientos de visita."
https://www.portalinmobiliario.com/MLC-2543266196-oportunidad-ideal-inversionista-metro-alcantara-_JM#position=1&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,"Oportunidad Ideal Inversionista, Metro Alcántara",8100,UF,200000,,,,identidad verificada,90.0,13.0,77.0,2.0,2.0,2.0,1.0,1.0,4.0,16.0,5.0,17.0,Departamento,NOSP,Oportunidad Ideal Inversionista,Metro Alcántara,Barrio El Golf,Las Condes,"Oportunidad Ideal Inversionista, Metro Alcántara, Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-01,"Increíble departamento con 77 m2 de construcción y 90 m2 de superficie. Ubicado cerca del Metro Alcántara y a pasos de una linda plaza. Cuenta con amplio living comedor, moderna cocina abierta equipada con encimera eléctrica, 2 dormitorios en suite, 2 terrazas, buenos closets, estacionamiento y bodega. Edificio 100% eléctrico, todo el piso de departamento revestido en piso flotante. Edificio de 16 pisos con una arquitectura moderna que combina el hormigón visto con la calidez del ladrillo. Departamento con todo el equipamiento de un proyecto Neohaus: climatización, control domótico, iluminación, terminaciones de alto standard.Equipamiento comunitario completísimo que incluye: terraza panorámica en piso 17 con grill eléctrico y dos spa, piscina en jardín primer piso, sala de uso multiple climatizada, sala de cine equipada y climatizada, gimnasio equipado, sala de pool climatizada, lavandería, baños y locker personal externo. Equipo generador para respaldo 100% energia de los departamentos. Espacios comunes con alto standard en terminaciones y espacialidad y todo lo que incluye un proyecto Neohaus.Gastos comunes aproximados de $200.000 pesos."
https://www.portalinmobiliario.com/MLC-2543275452-manquehue-sur-las-condes-_JM#position=18&search_layout=grid&type=item&tracking_id=10f1dd51-c141-448d-aea3-387892dccdbc,"Manquehue Sur , Las Condes",7800,UF,160000,,,,Coldwell Banker,82.0,12.0,70.0,4.0,2.0,2.0,1.0,1.0,8.0,11.0,5.0,20.0,Departamento,O,,,,,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-01,"Luminoso departamento con vista despejada a la cordillera y muy bien mantenido.Tiene 2 espacios de terraza, ambos cerrados con ventanales de vidrio templado tipo corredera.El departamento cuenta con living y comedor con salida a terraza; cocina de buen tamaño con logia, equipada con horno eléctrico y encimera. Dormitorio principal  amplio en suite con walk in closet y con salida a terraza; segundo dormitorio de buen tamaño con salida a terraza y baño completo. Calefacción central con medidor individual. Cuenta con un estacionamiento y una bodegaEl edificio cuenta con áreas verdes, piscina, juegos para niños, salón de eventos y gimnasio.ID 23990 - Coldwell Banker Chicureo¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2546102670-metro-hernando-de-magallanes-ideal-inversion-_JM#position=11&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Metro Hernando De Magallanes / Ideal Inversion,4790,UF,95000,,,,Newhouse Propiedades,47.0,10.0,41.0,,1.0,6.0,1.0,1.0,,,,10.0,Departamento,,Rafael Sanzio 1 - 300,Las Condes,Chile,Metro Hernando de Magallanes,"Rafael Sanzio 1 - 300, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",2024-07-02,"Precioso y luminoso departamento en venta. Ubicado a pasos del Metro Hernando de Magallanes, Av Las Condes, Mall, Universidades, Comercio. Living comedor con salida a terraza, cocina americana equipada, dormitorio en suite. Termopanel. El edificio cuenta:  Conserjería 24 hrs., Salón de eventos, Salón de juegos, Quincho, Piscina, Lavandería, Bicicletero, Gimnasio.Ideal inversionistas, actualmente se encuentra arrendado.Gastos comunes : $ 95.000 (incluida agua caliente)"
https://www.portalinmobiliario.com/MLC-2546114832-paul-harris-rio-guadiana-c422768-_JM#position=34&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Paul Harris/ Río Guadiana C_422768,6400,UF,245000,,,,identidad verificada,94.0,,94.0,5.0,3.0,3.0,2.0,,,,,,,,Los Dominicos,Las Condes,RM (Metropolitana),,"Los Dominicos, Las Condes, RM (Metropolitana)",2024-07-02,"Este encantador departamento se encuentra estratégicamente ubicado a solo unos pasos del Spa Gimnasio del Alba y del centro comercial Mallplaza Los Dominicos, así como de la estación de metro Los Dominicos y el  Pueblito Los Domínicos.  Con una excelente conectividad a las avenidas Padre Hurtado Sur y Cristóbal Colón, ofrece un acceso conveniente a una amplia gama de servicios y establecimientos cercanos, incluyendo jardines infantiles como el Jardín Infantil Inglés y el Jardín Infantil Montessori Rayfuge, además de instituciones educativas como Jump Preschool y Kendal English School, así como el prestigioso Colegio Creces.  También está en proximidad al Hospital DIPRECA, la Clínica Meds, Homecenter Sodimac, Tottus y diversas farmacias.El departamento cuenta con amplio hall de entrada, living-comedor amplio sin terraza ya que la incorporaron (se puede revertir).Cocina amueblada amplia, con loggia aparte.Tres acogedoras habitaciones, así como tres baños completos.  Generosos espacios de almacenamiento en los amplios closets y un pasillo interior que optimiza la distribución del espacio.  Orientación Nor-Poniente con preciosa vista, ideal para disfrutar de momentos de relajación y contemplación.2 estacionamientos y bodega.Con su conveniente ubicación, comodidades modernas y proximidad a una variedad de servicios y comercios, este departamento ofrece una oportunidad excepcional para disfrutar de una vida cómoda."
https://www.portalinmobiliario.com/MLC-1499603991-real-oportunidad-lindo-departamento-36460-_JM#position=12&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Real Oportunidad Lindo Departamento (36460),5600,UF,130000,91,4,3,identidad verificada,91.0,8.0,83.0,,4.0,3.0,1.0,1.0,7.0,17.0,6.0,28.0,Departamento,SO,Real Oportunidad Lindo Departamento,Rotonda Atenas,Las Condes,RM (Metropolitana),"Real Oportunidad Lindo Departamento, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"¡Vive en el corazón de Las Condes, en un exclusivo departamento de 4 dormitorios y 3 baños! Con una ubicación privilegiada en la región metropolitana de Santiago, este moderno departamento cuenta con 1 estacionamiento y 1 bodega para tu comodidad. Disfruta de 83 metros construidos y 8 metros de terraza para relajarte y disfrutar de vistas increíbles. Además, el edificio cuenta con 7 pisos para una mayor privacidad y tranquilidad. Todo esto por un increíble precio de UF 5600. ¡No dejes pasar esta oportunidad de vivir en uno de los mejores lugares de Chile!(36460)"
https://www.portalinmobiliario.com/MLC-2546062898-fray-luis-de-leonsan-damian-c422706-_JM#position=39&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Fray Luis De Leon/san Damian C_422706,30000,UF,750000,,,,identidad verificada,337.0,,242.0,5.0,3.0,,,,,,,,,,San Damián,Las Condes,RM (Metropolitana),,"San Damián, Las Condes, RM (Metropolitana)",2024-07-02,"Soñado penthousse  vista al oriente y sur,  sector con excelente equipamiento, centros comerciales, colegios, mall, bancos, movilización.Acceso por ascensor privado a palier, hall de entrada, living y comedor separados, ambos con salida a terraza vista a la cordillera. Baño de visitas.Cocina amoblada y equipada con comedor de diario, logia cerrada  y pieza de servicio completa (lado cocina).En primer nivel 2 suite muy amplias,  principal con walk in closet (dobles), ventilación natural.En segundo nivel un gran estar u otro destino, salida a terraza amplísima con quincho, 1 dormitorio en suite (baño con lucarna).Termopaneles, calefacción por losa radiante, equipos de aire acondicionado, cortinas roller, piso maderaCuenta con 3 estacionamientos y 1 bodega.Edificio cuenta con amplias áreas verdes, piscina, áreas sociales, lobby privado, accesos controlados, conserjería 24/7, estacionamientos de visitas.Gastos comunes : $ 750.000.-Contribuciones : $ 825.000.-VALOR VENTA : 28.000.-VALOR ARRIENDO : UF 75 (AMOBLADO Y SIN AMOBLAR)"
https://www.portalinmobiliario.com/MLC-1499564835-hnos-cabotalto-las-condes-c422903-_JM#position=40&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Hnos. Cabot/alto Las Condes C_422903,14990,UF,350000,,,,identidad verificada,202.0,,190.0,6.0,4.0,,,,,,,,,,Alto Las Condes,Las Condes,RM (Metropolitana),,"Alto Las Condes, Las Condes, RM (Metropolitana)",2024-07-02,"Lindo dúplex emplazado en sector cercano a Centro Comercial Alto Las Condes, colegios, plazas, excelente conectividad.Descripción:Nos recibe  una amplio hall de ingreso, puerta de acceso a recibos, living y comedor juntos con salida a terraza vista al nor oriente, salida a terraza cerrada.Cocina Amoblada y equipada con comedor de diario integrado, lógica cerrada y a continuación pieza de servicio completa.1 dormitorio en suite en primer nivelSubiendo al segundo piso 3 dormitorios, principal en suite (baño con ventanas),  más 1 baño completos para los otros dormitorios secundarios.Contempla 2 estacionamientos y 1 bodega.El edificio cuenta con lindos jardines, piscina, gimnasio, 2 salas de eventos, estacionamientos de visitas.Gastos comunes : $ 350.000 aproxContribuciones : $479.067.-Valor de venta : UF 14.990.-Valor de arriendo : UF 58"
https://www.portalinmobiliario.com/MLC-1499591975-metro-tobalabael-golfestacionamientopiso-2-_JM#position=5&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Metro Tobalaba/el Golf/estacionamiento/piso 2,6250,UF,110000,71,2,1,identidad verificada,71.0,2.0,68.0,,2.0,1.0,1.0,,,,,,,,San Sebastián 2800,Las Condes,Chile,Centro Financiero,"San Sebastián 2800, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Estrategica ubicación, de excelente conectividad departamento con entrada a largo hall y living y comedor, cómodo en tamaño y ventanas amplias , con balcón en dormitorio secundario, orientación norte oriente.
 Cocina tradicional pequeña, con muebles y doble lavaplatos.
 Dos dormitorios, el principal amplio con capacidad para cama king, ventanas grandes con muy buena entrada de luz natural, cuenta con buenos closet, segundo dormitorio más pequeño igualmente con closet, para destino dormitorio o escritorio lo que se estime, con balcón.
 Un baño completo, con mueble en lavamanos, ducha y tina con ventanas, ventilación natural.
 Habia un segundo baño que se suprimió, sin embargo están todas las conexiones para rehabilitarlo si se desea.
 Tiene pisos de cerámica y flotante. Cuenta con un estacionamiento subterráneo sin bodega.
 Para reorganizar y optimizar espacios en un barrio maravilloso!
 Gastos comunes $ 100.000, contribuciones $ 105.000
 Edificio de 18 pisos año 1994, cuenta con control de acceso las 24 horas, cámaras y citófonos, estacionamiento de visitas, sala de eventos, sauna, bicicletero.
 Sector con edificios residenciales y de oficinas, restaurantes, notarias, gimnasios, colegios, plazas, áreas verdes, cercanía al Costanera Center, parque de Las Esculturas, supermercados, farmacias, clinicas, centros medicos, delivery, tiendas y negocios de barrio.
Sector seguro, tranquilo , bien conectado a pasos de las estaciones de metro Tobalaba y El Golf , linea 1, que conecta con toda la red.
 Por calle San Sebastián, vías de desplazamiento a todos los sectores.
 Se reciben ofertas!
 Solicite información y coordine visitas."
https://www.portalinmobiliario.com/MLC-2546128784-precio-rebajado-las-condes-barrio-el-golf-3d-2b-43-serv-_JM#position=2&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,"Precio Rebajado Las Condes, Barrio El Golf, 3d 2b + Serv",12400,UF,300000,,,,identidad verificada,140.0,10.0,130.0,,3.0,2.0,2.0,1.0,,10.0,2.0,32.0,Clásico,Nor-Oriente,Hendaya Con Apoquindo,Barrio El Golf,Las Condes,RM (Metropolitana),"Hendaya Con Apoquindo, Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Se vende hermoso departamento en la comuna de Las Condes, ubicado en la calle Hendaya con Apoquindo. Con una superficie total de 130 m2, esta propiedad cuenta con una distribución clásica y acogedora, ideal para una familia que busca un espacio cómodo y funcional.
 El departamento cuenta con 3 dormitorios, perfectamente iluminados y con amplios espacios de almacenamiento. Además, dispone de 2 baños completos, uno de ellos en suite, brindando comodidad y privacidad a sus habitantes.
 La propiedad destaca por su orientación Nor-Oriente, lo que permite disfrutar de abundante luz natural y una agradable temperatura en todas las estaciones del año. Además, cuenta con una hermosa vista a la ciudad desde sus amplios ventanales.
 El departamento se encuentra en una excelente ubicación, cercano a colegios, supermercados, centros comerciales y con fácil acceso a transporte público. No pierdas la oportunidad de vivir en una de las zonas más exclusivas y seguras de Santiago.
  -Dormitorio principal en suite con Walking closet y extension de terraza
-Más 2 dormitorios
-2do baño
-Amplia terraza
-Cocina completamente equipada con salida directo a livig y comedor, dormitorio de servicio y logia
-Dormitorio de Servicio con Baño privado
-Ventanas con cristales termopanel
-2 estacionamientos
-1 Bodega
-Orientación Nor Oriente
 Contáctanos para saber más detalles y coordinar tu visita. No te arrepentirás...!!
Whatsapp +56 9 9393 4625
RiseUp Propiedades – Nexxos"
https://www.portalinmobiliario.com/MLC-2546128124-venta-depto-3d-3b-y-2-estac-presidente-riesco-5253-_JM#position=8&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,"Venta Depto. 3d, 3b Y 2 Estac. Presidente Riesco (5253)",15700,UF,280000,,,,identidad verificada,183.0,45.0,138.0,,3.0,2.0,2.0,1.0,14.0,,,15.0,Departamento,,Presidente Riesco 5165,Metro Escuela Militar,Las Condes,RM (Metropolitana),"Presidente Riesco 5165, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2024-07-02,"----------------- 2 AMPLIAS TERRAZAS, CON 2 ESTACIONAMIENTOS Y ASCENSOR PRIVADO.Departamento de 3 habitaciones, con orientación norte y oriente (este), ubicado a 8 minutos caminando de la parada de autobús y a 16 minutos caminando de la Estación de Metro Manquehue.Características generales:- Año construcción: 2009- Piso: 14- Útiles: 138 m²- Terraza: 45 m²- 2 estacionamientos- Bodega- Gastos comunes $  280.000- Contribuciones $  650.000 - 3 habitaciones- Living- Comedor- Cocina (cerrada)- 2 baños- 1 ½ baño- Terraza- Comedor diario- Conexión Lavadora- Calefacción (central)- Cocina (gas)- Horno- Ascensor- Acceso para DiscapacitadosCaracterísticas habitación(es):La habitación 1 tiene: - Walk-in clóset- Baño en suite- Ventana termopanel- Piso flotante La habitación 2 tiene: - Walk-in clóset- Baño en suite- Ventana termopanel- Piso flotante La habitación 3 tiene: - Clóset- Ventana termopanel- Piso flotante Equipamiento del edificio:- Gimnasio- Conserje- Piscina- Sauna- Estacionamiento visitas- Sala de eventos- Sala de cine- Área niñosCerca del alojamiento se encuentra el Parque Araucano, 30 hectáreas de áreas verdes, donde es posible descansar rodeado de árboles y jardines, además de practicar una amplia variedad de deportes como correr, andar en bicicleta, patinar, nadar, entre otros. En el también podrás disfrutar de centros de eventos, librerías, restaurantes, cafés y el centro de entretenciones para niños. En el sector se encuentra uno de los primeros centros comerciales de Chile, Apumanque."
https://www.portalinmobiliario.com/MLC-2546062566-cercano-a-colegios-remodelado-2-estacionamientos-_JM#position=48&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,"Cercano A Colegios Remodelado, 2 Estacionamientos",10900,UF,300000,,,,Coldwell Banker,140.0,10.0,130.0,8.0,4.0,4.0,2.0,1.0,16.0,16.0,4.0,27.0,Departamento,O,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Departamento de 3 dormitorios ubicado en Av. Colón y remodelado hace unos años. A pocas cuadras se encuentra Av. Manquehue por lo que encontrarás diversas opciones de transporte y comercio de todo tipo. Además, a una cuadra se encuentra un gran parque con juegos infantiles perfecto para niños, familias y mascotas. Cercano al colegio Compañía de María y colegio La Girouette, baño de visitas remodelado, amplio living comedor, terraza con vista hacia la cordillera.Hall de distribución dormitorios, 2 dormitorios amplios con vista oriente, 1 baño compartido.Dormitorio principal en suite con walking closet.Cocina remodelada con cubierta de cuarzo, encimera a gas con comedor de diario y dormitorio de servicio con baño.Características: - Piso flotante.- Hall de acceso con piedra pizarra.- Calefacción a través de loza radiante. - Malla de protección en ventanas y terraza.- 2 estacionamientos.- 1 bodega Áreas Comunes:- Sala de eventos.- Sala multiuso.- Jardínes.- Piscina.- Gimnasio.- Lavandería.- Estacionamientos de visita.- Conserjería 24/7.ID 24089 - Coldwell Banker Lo Curro¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2546063370-venta-depto-metro-manquehue-oconnell-36451-_JM#position=25&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Venta Depto Metro Manquehue O'connell (36451),5400,UF,180000,,,,identidad verificada,71.0,1.0,70.0,,2.0,,,,,,,,,,Venta Depto Metro Manquehue O'connell,Metro Manquehue - Apumanque,Las Condes,RM (Metropolitana),"Venta Depto Metro Manquehue O'connell, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2024-07-02,"Luminoso Depto Metro Estación Manquehue Apoquindo Alonso de CórdovaCercano a todo, pequeño comercio, colegios. Jardines infantiles, supermercados, Mall. Todo en Barrio muy conectado de Las Condes.El departamento nos recibe en su inteligente distribución, un descanso o recibidor y nos lleva al living comedor amplio y luminoso, suelos en piso flotante. Vistas despejadas. Terraza para disfrutar con los amigos.Cocina, Mesadas, muebles de guardar, encimera a gas, horno eléctrico. Calefacción Loza radianteEl pasillo nos lleva a dos dormitorios.Primer dormitorios, closet interior.Dormitorio principal amplios closet.Baño completo, vanitorios en granito.Un Estacionamiento.Calefacción por loza radianteÁreas comunes Piscina panorámica, Sala de reuniones, estc. visitas. Seguridad 24 hrs. Lavandería Gastos Comunes $180000.- Aprox. Metrajes a corroborar.Francisco Pizarro(36451)"
https://www.portalinmobiliario.com/MLC-1499561851-avda-colonalcantanra-c422521-_JM#position=42&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Avda Colon/alcantanra C_422521,6850,UF,300000,90,2,2,identidad verificada,90.0,,85.0,4.0,2.0,2.0,2.0,,,,,,,,Vaticano,Las Condes,RM (Metropolitana),,"Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"Lindo departamento con orientación Norte, no ruidoso, emplazado en un excelente sector cercano a colegios, metro, centros comerciales, movilización.Descripción :Nos recibe un hall de ingreso, living y comedor juntos con salida a terraza con cierre cristales bajos,  cocina de buen tamaño, equipada y amoblada con comedor de diario integrado como también la logia.En espacios privados, 2 dormitorios principal en suite (baño con ventana) que sale a pequeño balcón, más otro baño completo.Cuenta con muebles elevados en recibos y dormitorio principal, más cortinas roller, equipo de aire acondicionado en suite y estufa mural a gas en comedor (tiene calefacción por radiadores). Ventanas con termopanel, piso flotante y porcelanato en baños y cocina.Cuenta con 2 estacionamientos y 1 bodega en -1Gastos comunes :$ 300.000.-Contribuciones : 187.000.-El edificio cuenta con gimnasio, estacionamientos de visitas, accesos controlados, conserjería 24/7."
https://www.portalinmobiliario.com/MLC-1499603791-alsaciapdte-riesco-c422487-_JM#position=22&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Alsacia/pdte. Riesco C_422487,24800,UF,830000,,,,identidad verificada,249.0,,219.0,5.0,3.0,4.0,4.0,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Maravilloso departamento con todas las orientaciones, en exclusivo edificio emplazado en sector barrio El Golf,  finas terminaciones, piso madera, termopaneles, solo 1 departamento por piso, ascensor con lector huella digital que llega directo al departamento.Nos recibe un espacioso hall de ingreso, living muy amplio con salida a terraza que mira al norte, comedor vista oriente. Gran cocina con mesón tipo isla, granito, amoblada y equipada, desde donde se accede a pieza de servicio completa, logia y ascensor de servicio.Gran sala de estar  y baño de visitas.En áreas privadas encontramos 3 dormitorios (2 en suite),  pieza principal con walk in closet y salida a terraza que comparte con recibo, más otro baño completo para el tercer dormitorio.Cuenta con 3 estacionamientos cubiertos y 1 bodegaCalefacción por losa radiante.Conserjería 24/7, accesos controlados, estacionamientos de visitas.Gastos comunes: $780.000 app.Contribuciones :  $1.170.000 app."
https://www.portalinmobiliario.com/MLC-1499565311-el-dante-pdte-riesco-c421818-_JM#position=29&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,El Dante /pdte. Riesco C_421818,22500,UF,600000,270,3,4,identidad verificada,270.0,,216.0,5.0,3.0,4.0,3.0,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Vendo departamento en exclusivo Sector cercano de  Barrio El Golf Los Leones y Metro Alcántara, Colegios, Movilización, Comercio, Farmacias, Restaurantes,Descripción :Hall de acceso, living y comedor juntos con salida a agradable terraza de 54 M2. Aprox., cocina amplia y luminosa, equipada y amoblada con comedor de diario integrado, logia cerrada, pieza de servicio completa.Sala de estar con salida a terraza y baño de visitas.En áreas privadas encontramos 3 dormitorios amplios en suite, todos tienen walk in closet, dormitorio principal es muy amplio y tiene 2 salidas a terraza independientes, su baño con jacuzzi. Gran sala de estar que por su tamaño puede  destinarse a un cuarto dormitorio.Se accede por 2 entradas independientes, una llega directamente a un palier de acceso privado y otro acceso de servicio que tiene ingreso  por la cocina.Pisos de madera, porcelanato, todos los ventanales termopaneles y calefacción por losa radiante, además de contar con equipos de aire acondicionados, persianas eléctricas y terraza principal cerrada con cortinas de cristales.Cuenta con 3 estacionamientos y 1 bodega en primer subterráneo.Edificio data del 2017, cuenta con  estacionamientos de visitas,Contribuciones: $ 1.161.000.-Gastos comunes: $ 600.000.-"
